"","cg17805199","cg07996485","cg10138044","cg23657782","cg14459193","cg12578540","cg21951848","cg14904079","cg00391977","cg20357416","cg14723638","cg14318068","cg01674530","cg12372924","cg07253510","cg24665412","cg18127922","cg02941135","cg02097462","cg18880384","cg02456426","cg11323285","cg04030905","cg10762038","cg11312462","cg02853470","cg16985117","cg24517989","cg05788267","cg09584003","cg22364932","cg16941122","cg16959863","cg24025651","cg09314803","cg24855045","cg07755528","cg22200330","cg14855519","cg07642754","cg00901585","cg25284031","cg06410591","cg22540552","cg23092527","cg27189973","cg22053720","cg25981350","cg21595526","cg20075042","cg15283292","cg15197657","cg24767698","cg00271390","cg04701618","cg24384430","cg23411587","cg00612672","cg00885747","cg03678860","cg10657611","cg16085649","cg22806431","cg15310800","cg11341440"
"PD12",0.7648146,0.9524091,0.8738264,0.9521714,0.8914223,0.5650621,0.9474664,0.9304053,0.464582,0.4709243,0.6685122,0.9005039,0.6069578,0.981831,0.9131297,0.8997716,0.3803183,0.6097151,0.808509,0.5911958,0.8665898,0.7058648,0.01521333,0.9076492,0.8232792,0.8772892,0.9141605,0.7329462,0.9555318,0.7495331,0.9642241,0.609883,0.9239358,0.9315328,0.8008954,0.7435941,0.5692609,0.01286536,0.2235065,0.731805,0.8666391,0.8542979,0.1256714,0.1798673,0.9928832,0.1080588,0.770336,0.562546,0.009926629,0.9180427,0.9346446,0.3954603,0.8895582,0.9658279,0.7186701,0.07479611,0.9512785,0.8705234,0.8443198,0.8846104,0.9365584,0.3828928,0.6634329,0.9374159,0.8594415
"PD7",0.6736294,0.9336865,0.8980576,0.9466659,0.8722779,0.6127795,0.9173013,0.9543371,0.466994,0.7464129,0.6489448,0.8965265,0.5785552,0.9785031,0.8756841,0.924661,0.3777767,0.5217452,0.877522,0.582839,0.8453977,0.6572565,0.02768096,0.8766332,0.8318693,0.8363817,0.9007186,0.7253651,0.9302092,0.7840698,0.9598426,0.6728659,0.915284,0.8996018,0.7404132,0.7871183,0.7666995,0.05923267,0.2951214,0.7002007,0.853712,0.7288673,0.1195061,0.1119639,0.9570177,0.1178412,0.647005,0.6983973,0.01595667,0.9380737,0.9089379,0.3826003,0.9361335,0.9667489,0.740982,0.1208704,0.9484828,0.8287872,0.8588182,0.8274521,0.9219655,0.383985,0.7768013,0.8860311,0.8136157
"PDD68",0.7055171,0.939918,0.8424287,0.9746244,0.8466159,0.5867486,0.9725192,0.8712116,0.4525462,0.8045369,0.762799,0.8598175,0.5714467,0.9833866,0.9488627,0.9314865,0.3340203,0.5084336,0.7993053,0.5836068,0.7669399,0.6335268,0.01397897,0.8658886,0.856726,0.8770454,0.8800153,0.6739721,0.9425756,0.6453362,0.9620846,0.601339,0.8992927,0.868418,0.8972708,0.7009089,0.5578812,0.03559628,0.176826,0.70476,0.8441016,0.829495,0.1342369,0.1739404,0.9695858,0.133463,0.6913772,0.4293622,0.001531915,0.9064597,0.9298596,0.4268352,0.9160803,0.9464458,0.6762786,0.05510396,0.9546883,0.8822933,0.9392611,0.896234,0.9797765,0.3990386,0.6341801,0.9322227,0.8692026
"PDD52",0.581961,0.9335217,0.7680309,0.9418669,0.7874347,0.5446791,0.9599099,0.9424339,0.3984372,0.6843592,0.6394416,0.8629975,0.4766888,0.9663603,0.968804,0.8379951,0.3427165,0.5730406,0.807954,0.3756519,0.7554283,0.6198973,0.01367053,0.77684,0.8296108,0.8647816,0.8455789,0.6659086,0.9309313,0.6726198,0.9917824,0.63708,0.9571709,0.8666559,0.9007987,0.6293273,0.5668691,0.03935003,0.1807607,0.6292055,0.7312225,0.7620119,0.1685151,0.02872576,0.961099,0.1104412,0.5891579,0.5532923,0.005380037,0.8824145,0.8633405,0.4099639,0.8718347,0.9067897,0.466256,0.05992235,0.9381465,0.7872701,0.8540443,0.8650992,0.9379806,0.3005056,0.6115373,0.9442787,0.7772968
"PD28",0.7856982,0.9270036,0.8345929,0.943488,0.8799553,0.6830133,0.9421618,0.9281242,0.4743191,0.7217409,0.571378,0.8814488,0.6046376,0.970925,0.9530923,0.905221,0.3353694,0.7183013,0.8380246,0.4721321,0.7623457,0.5525284,0.01724629,0.9109963,0.8304388,0.8577394,0.8472828,0.6933306,0.9453178,0.8100192,0.9567237,0.6810756,0.929255,0.8811123,0.7820725,0.7276699,0.6602969,0.0236966,0.1128819,0.8043023,0.8628637,0.8304653,0.1369938,0.03374863,0.9586519,0.1095418,0.6757501,0.5219424,0.01611502,0.9108329,0.906026,0.3387864,0.9013892,0.9412885,0.4740326,0.08644379,0.9488559,0.8698467,0.8881407,0.8511077,0.9489959,0.4256173,0.6477355,0.9515942,0.8622073
"CTRL27",0.6217903,0.9123284,0.7563801,0.9366401,0.8311857,0.5553699,0.9219741,0.9234887,0.3849066,0.6435453,0.5881919,0.8836114,0.5708393,0.9832024,0.9480677,0.8589168,0.3064463,0.56801,0.7552102,0.4091714,0.7830347,0.6868826,0.01729793,0.845201,0.7692413,0.8772485,0.8269603,0.6337729,0.9744972,0.6787667,0.9410707,0.6272789,0.9303918,0.9147334,0.7872955,0.6460154,0.6137343,0.04603423,0.2093023,0.6874668,0.8111126,0.7298029,0.1851482,0.06466894,0.9676815,0.1233588,0.552381,0.6354443,0.008715596,0.8886912,0.8720866,0.3742428,0.8901815,0.9397358,0.4964103,0.120596,0.9279142,0.7728832,0.8407257,0.8215705,0.9774487,0.3116673,0.7296929,0.8878254,0.7720692
"PDD18",0.5230666,0.9377179,0.8579919,0.9301015,0.8366059,0.7261315,0.9412761,0.9683855,0.4998728,0.6956023,0.6604685,0.8997935,0.5509317,0.9335314,0.9157946,0.9043001,0.2769876,0.6492775,0.8841072,0.4619393,0.8413502,0.5265515,0.02165689,0.892921,0.7979024,0.8254121,0.9229255,0.7941344,0.9099659,0.700663,0.9573113,0.7066935,0.9579614,0.9089306,0.8492917,0.7580221,0.7124643,0.03002632,0.126312,0.7109819,0.8535789,0.8273898,0.1512694,0.1072756,0.9340619,0.06787232,0.6808804,0.5985236,0.02000417,0.9394802,0.9442165,0.4276536,0.8939898,0.9707438,0.4312873,0.1178655,0.920491,0.8437741,0.9216523,0.8433801,0.9061843,0.3692412,0.7004196,0.9249525,0.8605903
"PD22",0.6574702,0.9479112,0.862554,0.9641843,0.8864979,0.6759739,0.9246396,0.9374148,0.3710874,0.8065152,0.8306299,0.8417766,0.4520379,0.9406919,0.8975231,0.9255601,0.2974142,0.5097282,0.7607997,0.3354393,0.8644698,0.5704587,0.01822238,0.9174898,0.8236885,0.9042857,0.8821173,0.6844916,0.9307447,0.7007483,0.9504648,0.5944124,0.8554587,0.8828377,0.8833301,0.6776563,0.6169172,0.05806424,0.1394919,0.6887307,0.920287,0.9203641,0.1275609,0.06606293,0.9605935,0.08790743,0.7798819,0.4725434,0.0105461,0.9562898,0.9187928,0.4097746,0.8513898,0.9545848,0.6903033,0.01572659,0.9543603,0.907988,0.9443229,0.9017707,0.9421133,0.4618165,0.5187292,0.9538935,0.8893472
"PD43",0.7540557,0.9235439,0.8618729,0.9716379,0.8271968,0.6429941,0.9757669,0.902933,0.4802723,0.7382808,0.7196047,0.8284218,0.5963428,0.985873,0.9396074,0.9144205,0.395493,0.5559347,0.7735705,0.5895467,0.7728372,0.7648344,0.00984271,0.8350333,0.8499657,0.8463456,0.8737386,0.7160134,0.9148403,0.6855122,0.9678575,0.6139495,0.9090024,0.9274886,0.8482957,0.6932663,0.6114759,0.02668195,0.2287405,0.643693,0.849865,0.8078558,0.1448303,0.1738115,0.9704828,0.1234985,0.7192333,0.4934405,0.001309102,0.9019927,0.9322483,0.483238,0.8574117,0.9209983,0.7230094,0.1200991,0.9510335,0.8132289,0.8864147,0.8714169,0.9497069,0.4546428,0.7191797,0.9297882,0.8652338
"PDD63",0.7655642,0.9335094,0.7448286,0.9723277,0.8371876,0.5094433,0.9874159,0.9370106,0.3862761,0.4485565,0.6636691,0.8699746,0.6028761,0.9837527,0.8903143,0.8988843,0.3605916,0.5709561,0.8067852,0.6406937,0.7431746,0.6974992,0.005792539,0.8218354,0.7386989,0.874684,0.8899207,0.5890658,0.9675596,0.7426612,0.9913329,0.6218839,0.933092,0.9254579,0.7604383,0.7227149,0.6630283,0.03848111,0.3067444,0.7592736,0.8467925,0.7351794,0.06858054,0.03638478,0.9626738,0.06046588,0.618756,0.6870654,0.003134,0.9176522,0.9570186,0.4195987,0.904319,0.9363707,0.6301894,0.127204,0.9784476,0.7855311,0.7447845,0.8732252,0.9666883,0.4409881,0.68264,0.906652,0.7253655
"PDD71",0.7141753,0.9216749,0.7857549,0.9340356,0.8041259,0.6455686,0.9648736,0.8196545,0.4534991,0.7495388,0.6219579,0.7871748,0.5437914,0.9822897,0.9385761,0.9320568,0.3299733,0.5119884,0.750018,0.425304,0.7592012,0.6449359,0.005062939,0.8821754,0.8721008,0.8865927,0.9228232,0.6204859,0.9439586,0.496653,0.9702801,0.6048898,0.9239159,0.8962747,0.8170214,0.6585482,0.5001459,0.02121451,0.1496674,0.7027689,0.8778653,0.7977414,0.1896845,0.07560404,0.953485,0.1096328,0.6418162,0.4919146,0.01044438,0.9007982,0.911603,0.4861904,0.8375729,0.9498532,0.5208516,0.0108499,0.9409167,0.7985376,0.9147594,0.8603803,0.9405181,0.4109496,0.6566948,0.9202383,0.9200679
"PDD42",0.641596,0.917552,0.7851535,0.9607193,0.820776,0.5520613,0.9665253,0.9194647,0.4115434,0.7608765,0.4902308,0.8862427,0.5584034,0.9723996,0.9301286,0.9130104,0.3518056,0.5619247,0.7716265,0.4356226,0.749871,0.5425243,0.008527597,0.8210803,0.8349379,0.8360373,0.8061683,0.6494202,0.9478495,0.6320117,0.9582293,0.6602264,0.9438618,0.8852102,0.7738709,0.6622962,0.5730346,0.02880536,0.2270425,0.7567287,0.8025067,0.796481,0.1627545,0.1226016,0.9663892,0.1338025,0.6102835,4.298487e-05,0.008261657,0.9333173,0.9168875,0.412189,0.8972295,0.9415701,0.6295205,0.08659625,0.9596063,0.7870433,0.8095224,0.8500852,0.9351316,0.2677534,0.5874921,0.9474834,0.7936212
"PDD14",0.672475,0.9520793,0.8212436,0.9446311,0.8753838,0.6387441,0.9310985,0.9325312,0.478725,0.8145943,0.725034,0.7580826,0.5626214,0.9557584,0.9367385,0.9243217,0.3497567,0.5821359,0.8338536,0.5078034,0.7757063,0.5670555,0.02075227,0.9220763,0.9046532,0.8559902,0.9126474,0.7346176,0.9043951,0.6171831,0.966489,0.603942,0.9374243,0.8419252,0.8018782,0.6931087,0.5388867,0.02402569,0.1749452,0.7133898,0.8579795,0.7854275,0.1704255,0.1383705,0.9419067,0.1929926,0.6838496,0.5211817,0.0191484,0.9302679,0.9237676,0.4494306,0.8484612,0.9524768,0.5702326,0.04534987,0.9652711,0.8745782,0.9204923,0.8009524,0.9444804,0.4767688,0.7352245,0.9223371,0.8898866
"PD63",0.5979024,0.8945092,0.7354658,0.9469937,0.8012697,0.5350051,0.9342123,0.8300273,0.3446435,0.6646575,0.5251479,0.8298386,0.4352729,0.9736854,0.945188,0.7627949,0.244253,0.4164739,0.7045137,0.4163421,0.7671856,0.494449,0.01685801,0.8201931,0.7874087,0.8497108,0.7996643,0.690518,0.9427793,0.5628225,0.9697048,0.624594,0.914283,0.8978463,0.7392175,0.6069088,0.5184499,0.03117994,0.306801,0.4786449,0.7797207,0.7605254,0.1395914,0.09223716,0.9494882,0.1185705,0.6655346,0.5381875,0.005880235,0.9094,0.9205551,0.4252787,0.8511104,0.930069,0.4415462,0.06017008,0.9214745,0.8329831,0.8740049,0.8312306,0.9044293,0.3219405,0.5776497,0.9088287,0.7916415
"CTRL45",0.6759112,0.9519339,0.8655397,0.9429067,0.8771393,0.6282123,0.9428912,0.9160423,0.4924863,0.3938468,0.7134503,0.8520639,0.6782895,0.96291,0.9189446,0.9076467,0.3611379,0.5905754,0.8792081,0.4959117,0.831301,0.6351905,0.02803653,0.9044351,0.8403692,0.9028448,0.9114814,0.7936225,0.9068844,0.7380711,0.964361,0.6540586,0.9508924,0.9214291,0.7689383,0.7396375,0.6697934,0.02209716,0.1454737,0.7852045,0.8924808,0.7986007,0.1494765,0.06170317,0.942384,0.09810876,0.7221171,0.5780772,0.01339452,0.9392112,0.9338204,0.420709,0.8979263,0.9384947,0.6692308,0.1012565,0.9346678,0.8996941,0.9354345,0.8796371,0.9114351,0.4237762,0.7123105,0.8950842,0.8791176
"CTRL96",0.7822239,0.9514642,0.8158298,0.963118,0.8441918,0.46141,0.958945,0.9496565,0.404785,0.8500034,0.6899211,0.817103,0.6261467,0.9713376,0.8915459,0.9454118,0.3943046,0.7385901,0.8321696,0.7356495,0.7783611,0.6192505,0.008060393,0.8501576,0.7634395,0.8761656,0.9153044,0.6999154,0.9288663,0.7791705,0.9503794,0.6475676,0.9509178,0.9374508,0.8012591,0.7519539,0.7884584,0.04649736,0.2848763,0.7280339,0.9375798,0.8266651,0.09466165,0.09682279,0.9717361,0.1198379,0.6654167,0.6644951,0.01026365,0.9263644,0.9528458,0.3582104,0.9496725,0.9582099,0.660759,0.1690427,0.9724797,0.8326928,0.8299296,0.8075841,0.945143,0.4508985,0.80799,0.8919364,0.7467612
"PDD3",0.6846206,0.9273221,0.8826652,0.927353,0.8581363,0.701237,0.9239528,0.9407389,0.4690072,0.7537763,0.7098133,0.8405,0.6441675,0.9219789,0.9270907,0.9060422,0.3481663,0.5761915,0.9005175,0.4517766,0.8424617,0.5725891,0.03082969,0.887643,0.8166254,0.9038342,0.9061195,0.7028968,0.929672,0.7930662,0.9534125,0.6856784,0.9295229,0.8598561,0.7429378,0.7022231,0.6140416,0.0319042,0.2022632,0.831668,0.9155752,0.7545825,0.1370486,0.09640832,0.9387251,0.1097426,0.6494013,0.525825,0.02329066,0.9305815,0.9425739,0.3683433,0.9308744,0.9658552,0.604,0.1814108,0.9463506,0.7924495,0.9234589,0.8394326,0.9335719,0.3963348,0.7340485,0.9474998,0.830397
"PD46",0.7032362,0.8885059,0.8459135,0.9594602,0.8423304,0.5966541,0.9336312,0.945115,0.4051763,0.6884547,0.5699525,0.8947514,0.558999,0.9702937,0.9390868,0.9190034,0.2735696,0.6022627,0.8820745,0.5014607,0.7770802,0.5949812,0.02759943,0.882973,0.7493787,0.8542539,0.8742282,0.6971744,0.8997974,0.6661407,0.9592204,0.6361626,0.9426576,0.9046434,0.7849629,0.7014786,0.5677167,0.03960462,0.251912,0.6838383,0.8323469,0.792533,0.1395756,0.04340407,0.9616758,0.126503,0.667527,0.6079942,0.01249866,0.8938335,0.8800664,0.3504329,0.9458833,0.9215461,0.6763917,0.1389587,0.9292567,0.8197741,0.8157417,0.7047868,0.948992,0.2571712,0.7132815,0.9302627,0.7934626
"PD10",0.6274441,0.937305,0.802471,0.9708763,0.8483697,0.5947769,0.9257824,0.9430816,0.4405302,0.693959,0.5658606,0.8308951,0.5003634,0.9473392,0.8955716,0.9018073,0.3112631,0.6814079,0.7934801,0.4180015,0.7532301,0.5925211,0.01813832,0.8587809,0.7912314,0.8608414,0.8793646,0.5751647,0.8768915,0.7069212,0.9686481,0.6242277,0.9406136,0.8884827,0.8220992,0.8007224,0.4638184,0.02740223,0.1487994,0.7193091,0.8825527,0.8298171,0.1191621,0.1394212,0.971732,0.06713011,0.6525734,0.5172237,0.0253953,0.9260667,0.930872,0.3006536,0.9215679,0.9609951,0.6732771,0.1033813,0.9054721,0.8027387,0.8605194,0.8361823,0.9416768,0.4106324,0.6332566,0.949596,0.7509354
"CTRL69",0.7225041,0.9417853,0.8643406,0.980327,0.8535899,0.5085172,0.9280678,0.9261634,0.4243479,0.7941647,0.7095908,0.7950813,0.5019855,0.9750891,0.9637708,0.9344927,0.2891944,0.4638415,0.7036304,0.474931,0.7460067,0.5696615,0.006027979,0.8311137,0.8769265,0.8664995,0.8573348,0.7293979,0.9300296,0.5214677,0.9457956,0.5800357,0.9331422,0.9195901,0.8401594,0.672682,0.5706276,0.02528116,0.2252719,0.7628207,0.8500436,0.7843057,0.124367,0.09309539,0.9633647,0.1234338,0.7532853,0.4620045,0.0178277,0.925592,0.9311398,0.4756333,0.9090298,0.9415767,0.6703228,0.0396069,0.9663768,0.8463809,0.9140727,0.8988053,0.9377929,0.3358637,0.6454965,0.9264555,0.8434223
"PD24",0.6964296,0.9659442,0.8832779,0.9761742,0.9067411,0.645505,0.9574465,0.9221962,0.457645,0.8208192,0.6756302,0.8904754,0.6347322,0.9613419,0.9137097,0.8468157,0.3046293,0.4820254,0.8184362,0.575023,0.8121448,0.6384599,0.01095311,0.918649,0.8831942,0.8594339,0.8998262,0.6068804,0.9262295,0.7786522,0.9655919,0.6332782,0.9310813,0.8695136,0.806776,0.8080336,0.7002508,0.01895419,0.1677766,0.7401529,0.9281092,0.8252115,0.07912427,0.07907967,0.9504746,0.09898112,0.7439982,0.6514772,0.01389541,0.9443667,0.9313714,0.3801454,0.9204276,0.9692575,0.6407542,0.08565641,0.9667295,0.9392554,0.8749558,0.9209406,0.9805889,0.3183591,0.6214309,0.9383851,0.8690102
"CTRL31",0.7325109,0.9329112,0.8800924,0.9550903,0.9002848,0.6909006,0.9333532,0.9525626,0.4447231,0.7462202,0.5157478,0.9381703,0.6602484,0.9592716,0.9497283,0.9307903,0.2572585,0.6975436,0.8084368,0.5305232,0.8719937,0.499213,0.01589801,0.9090626,0.8369486,0.8664015,0.8543149,0.7456095,0.9113946,0.8460387,0.9720889,0.6564346,0.9332027,0.9209573,0.8443579,0.793211,0.7308093,0.01702291,0.212576,0.8552002,0.8053359,0.809328,0.1358333,0.05874878,0.9468595,0.08391318,0.7156811,0.6648569,0.009541834,0.9221557,0.8994576,0.3945085,0.9274349,0.9680029,0.6123151,0.06087806,0.947767,0.8552919,0.8264848,0.8598189,0.9424919,0.4413192,0.7981321,0.9080831,0.806394
"CTRL72",0.7532502,0.9244617,0.7867093,0.9730804,0.8243265,0.5877309,0.9652309,0.9101131,0.4431274,0.7248774,0.6752571,0.8190697,0.5687118,0.9736993,0.9283938,0.8996558,0.3380491,0.5729756,0.7733459,0.5205796,0.7665406,0.5817035,0.01457119,0.8661429,0.8440653,0.876037,0.8721364,0.6945076,0.9199791,0.6505474,0.9697417,0.6399599,0.934145,0.8667006,0.7844273,0.7370738,0.625287,0.03192115,0.228229,0.6848134,0.8672485,0.8216712,0.1242206,0.104876,0.9525297,0.1250173,0.650947,0.5904849,0.0152402,0.9117123,0.9169487,0.4387338,0.9444826,0.9533865,0.7439564,0.0815207,0.9498292,0.8264577,0.9165525,0.8038127,0.9463664,0.4259345,0.6285002,0.9408984,0.8542086
"PD57",0.6888241,0.9310896,0.7967169,0.9753478,0.8411623,0.4986679,0.94973,0.9512845,0.4075449,0.7647783,0.6719255,0.8943837,0.5890033,0.9859644,0.868944,0.8925455,0.4279224,0.7247409,0.8715972,0.670749,0.4611355,0.6849398,0.01938119,0.7918045,0.7097389,0.8316603,0.8632822,0.715282,0.9356149,0.8640405,0.970837,0.5881391,0.9241009,0.9417491,0.8232461,0.8065673,0.6973915,0.03576055,0.2838482,0.7815458,0.8765589,0.6017694,0.07174231,0.06048513,0.9626744,0.0560216,0.619718,0.9602544,0.00591716,0.9459625,0.9441747,0.4550681,0.9238951,0.9541383,0.7267662,0.1997802,0.9467947,0.754336,0.7469448,0.8965799,0.9676948,0.4637476,0.7617236,0.8807914,0.689578
"PDD20",0.6535126,0.9279384,0.7403459,0.9582407,0.8357584,0.5648479,0.9429066,0.9021404,0.4147307,0.7385916,0.6839247,0.7869074,0.5936765,0.9552613,0.907012,0.8975385,0.2754213,0.5221573,0.7649741,0.5615778,0.7954003,0.5623581,0.02542896,0.8865213,0.7853938,0.892874,0.8632913,0.5876261,0.9249033,0.6203601,0.9659997,0.6697818,0.9285137,0.9327777,0.7731105,0.7215472,0.6287247,0.03754885,0.2378428,0.6351056,0.848366,0.7905452,0.130521,0.1625379,0.9490167,0.1015573,0.6399818,0.6155867,0.02202473,0.9288883,0.9303222,0.3460063,0.8939576,0.9454319,0.5123894,0.08348468,0.8970402,0.8601933,0.8814996,0.809371,0.9385337,0.4048069,0.692717,0.9093107,0.793392
"PD34",0.6585408,0.8598268,0.7764908,0.9351326,0.8176585,0.5403053,0.9592406,0.8825559,0.4019553,0.658762,0.514983,0.7956271,0.5242896,0.9804473,0.9553173,0.8285154,0.2814718,0.442165,0.7583427,0.4123602,0.8011985,0.58401,0.01918466,0.7885847,0.7564701,0.8589308,0.7991964,0.5301175,0.9195776,0.6261718,0.9528371,0.6161798,0.9320011,0.8785543,0.795889,0.6820956,0.5179251,0.0225807,0.2077158,0.7614275,0.8434405,0.8047933,0.1438018,0.1052485,0.9620186,0.1081494,0.6034816,0.562265,0.006927322,0.8749417,0.8711658,0.4000466,0.9074624,0.9346656,0.5016901,0.08305034,0.9283666,0.7557956,0.8338968,0.8538376,0.93081,0.2901254,0.6065749,0.884146,0.85608
"CTRL87",0.7129939,0.9478827,0.8299205,0.9504276,0.8677138,0.6233557,0.9595061,0.9317792,0.4187499,0.8080007,0.6855164,0.843561,0.5778522,0.9781799,0.9395445,0.9258583,0.3595108,0.5045261,0.8622261,0.542862,0.7049581,0.6829685,0.009117001,0.8726799,0.8657951,0.9192098,0.8802952,0.6669903,0.9260315,0.6638784,0.979559,0.6051776,0.9302587,0.9507535,0.8553974,0.7398733,0.6022028,0.01924548,0.2188964,0.7308805,0.8475352,0.8260793,0.1448715,0.0819586,0.9491178,0.1023856,0.7260362,0.6147069,0.004687812,0.9411486,0.9321621,0.3735887,0.9140683,0.9570341,0.7369146,0.05566135,0.9545548,0.8719726,0.9119761,0.8665154,0.9399433,0.42944,0.6507382,0.9267562,0.926468
"CTRL47",0.6797806,0.9229405,0.7430625,0.9645776,0.8238444,0.5590373,0.9148508,0.915534,0.4386011,0.7072263,0.5517751,0.8714452,0.5723875,0.9716634,0.9253895,0.8968805,0.3088451,0.56636,0.8367503,0.4973064,0.7824028,0.4919738,0.0225988,0.8494068,0.8629545,0.892821,0.8014173,0.6592385,0.9257251,0.5837818,0.9758885,0.6828972,0.9280251,0.8033947,0.8008592,0.6814824,0.5406914,0.01439553,0.2215287,0.68644,0.8466899,0.8024459,0.1812382,0.06978169,0.9683539,0.1100827,0.6189181,0.5334928,0.009396418,0.9341764,0.8979388,0.3979989,0.924587,0.9557591,0.62375,0.09624908,0.9396298,0.8563457,0.8749842,0.8288678,0.9392022,0.3121831,0.5974749,0.9233496,0.8177856
