"","cg03463446","cg17805199","cg11616676","cg10138044","cg22780260","cg19310653","cg03598020","cg14459193","cg14596064","cg27189155","cg13217322","cg14904079","cg05769889","cg20087134","cg18647570","cg07093748","cg09269759","cg23200218","cg02560310","cg00340855","cg16887064","cg20745261","cg25589803","cg15279186","cg20030796","cg01674530","cg07253510","cg12563898","cg14821713","cg18127922","cg05594525","cg02941135","cg08470320","cg26427044","cg14067446","cg14725388","cg05885546","cg11105563","cg03534180","cg13451048","cg26516006","cg10762038","cg15884436","cg11312462","cg02853470","cg00972313","cg16985117","cg15058545","cg08501497","cg23529669","cg16299636","cg26345401","cg22315903","cg05471411","cg20248774","cg05788267","cg16941122","cg16959863","cg09314803","cg11596241","cg03896585","cg07755528","cg22200330","cg03967521","cg11382091","cg07642754","cg10122776","cg18160691","cg00901585","cg25284031","cg17102042","cg06410591","cg14272780","cg13714834","cg22540552","cg22470465","cg23092527","cg09214323","cg02707840","cg24280297","cg27189973","cg16196713","cg22053720","cg25981350","cg06975395","cg25499044","cg06086267","cg03791164","cg02259802","cg15197657","cg24767698","cg00425213","cg07904447","cg06791912","cg00271390","cg17007597","cg12407526","cg04701618","cg24384430","cg23890469","cg25735490","cg20246424","cg00885747","cg06643951","cg02133819","cg24933625","cg22806431","cg15310800","cg11341440"
"CTRL38",0.961154,0.6372176,0.0563303,0.8325124,0.9233775,0.5707981,0.9396908,0.8444338,0.8393677,0.7531676,0.7483912,0.9233363,0.1036847,0.8627938,0.7909674,0.5717515,0.6200434,0.8953976,0.8244708,0.8690804,0.7818022,0.872359,0.9063087,0.7942366,0.7186106,0.590125,0.9558259,0.6899572,0.02640901,0.3483955,0.2232544,0.7220054,0.8349283,0.231484,0.8980515,0.7550617,0.4682338,0.7519399,0.8118414,0.4618524,0.8168609,0.8681253,0.9480625,0.8741777,0.862665,0.8235836,0.9076718,0.4685351,0.9529004,0.8977157,0.8372768,0.6863657,0.7598616,0.8890137,0.3435318,0.9507556,0.6567136,0.93949,0.8659648,0.8294742,0.9583314,0.6207894,0.02249445,0.003644183,0.9652035,0.8033796,0.6224935,0.4844676,0.8948757,0.8567841,0.7554405,0.1761557,0.9204112,0.8812059,0.1111456,0.8771345,0.9501779,0.7453129,0.9334263,0.01217298,0.1122751,0.009059284,0.6769848,0.6310325,0.9798017,0.8278807,0.7020451,0.6763587,0.728202,0.3977923,0.8873578,0.8564402,0.0313761,0.8130475,0.9195179,0.8562988,0.8896721,0.6764768,0.08707621,0.4249521,0.9889414,0.8840287,0.9429741,0.8689553,0.906789,0.202982,0.701621,0.8888442,0.9042141
"CTRL70",0.9352834,0.6731096,0.06826796,0.884843,0.8552587,0.592211,0.923349,0.8425952,0.7596384,0.7903592,0.7030971,0.9644797,0.05754461,0.7900284,0.6901433,0.5239943,0.6007349,0.836889,0.8994799,0.8023058,0.7957758,0.9243443,0.8560612,0.788371,0.7000105,0.5656564,0.9258139,0.7986707,0.03678157,0.2953529,0.2386505,0.5654906,0.7226517,0.09883322,0.9127665,0.7906351,0.4827773,0.8078388,0.8785244,0.4977306,0.7969605,0.9167807,0.9496475,0.8437762,0.8324452,0.7130041,0.8723579,0.3840403,0.9528662,0.8170278,0.8457457,0.7570482,0.7635391,0.9456289,0.2967491,0.9423254,0.6211066,0.9231406,0.765757,0.8265098,0.9417202,0.527918,0.0156428,0.002068033,0.9779604,0.6385828,0.5280753,0.2927706,0.836462,0.7893731,0.646395,0.0996179,0.9187141,0.908976,0.05400536,0.8652357,0.9730139,0.6918633,0.8695499,0.01130418,0.05462882,0.005034722,0.7701441,0.5130522,0.9853795,0.8959096,0.579083,0.7009254,0.7820717,0.4390523,0.9207966,0.8158302,0.02362254,0.6861107,0.952343,0.8261259,0.8045048,0.7983838,0.07774299,0.2844391,0.9774673,0.8152812,0.9063221,0.7963641,0.9103755,0.1560478,0.595898,0.9233921,0.8166909
"CTRL14",0.9756756,0.6245885,0.05678684,0.7992888,0.8357269,0.5865084,0.9487344,0.8810263,0.5941517,0.7047188,0.6617155,0.937385,0.08027143,0.8425658,0.6973489,0.5094873,0.6623223,0.8515281,0.8717038,0.7686391,0.8334843,0.9141264,0.7898138,0.7281817,0.6689139,0.4633536,0.9504956,0.7134277,0.002988282,0.2941089,0.2448297,0.494449,0.7233311,0.1051615,0.9246598,0.7155474,0.4917628,0.6917033,0.8541591,0.4023488,0.6719207,0.8586005,0.9562754,0.8449838,0.8924568,0.7569757,0.8792809,0.3061026,0.9434444,0.8056045,0.8311571,0.7009815,0.811486,0.9214601,0.2581387,0.8868557,0.6557389,0.9391359,0.8548092,0.8371244,0.9738812,0.5635923,0.02954011,0.008906114,0.9591832,0.6543712,0.5447199,0.3541745,0.8590155,0.8512081,0.731456,0.1277217,0.9365169,0.846645,0.1191743,0.8767158,0.9670664,0.7680178,0.9389526,0.008789252,0.1138137,0.001806957,0.6549319,0.5321394,0.9506675,0.8785183,0.5610215,0.6932379,0.6757962,0.438926,0.8797097,0.7260905,0.03850254,0.5718149,0.9354748,0.7957766,0.8435547,0.6839157,0.05349296,0.32277,0.9812146,0.8448849,0.9007937,0.7448351,0.8614273,0.1538362,0.563872,0.938987,0.8887798
"PD12",0.9728176,0.7648146,0.04938201,0.8738264,0.9166193,0.6294874,0.9446937,0.8914223,0.7991967,0.7481676,0.7778854,0.9304053,0.06923269,0.8677855,0.7471239,0.5831074,0.6863791,0.8743242,0.860661,0.8895976,0.8673926,0.8231471,0.8808829,0.8364352,0.7222936,0.6069578,0.9131297,0.7529239,0.0178858,0.3803183,0.206539,0.6097151,0.825384,0.1349069,0.9339407,0.7846448,0.5938971,0.7631595,0.9294776,0.5311246,0.8230854,0.9076492,0.9290971,0.8232792,0.8772892,0.7365809,0.9141605,0.433562,0.9421869,0.8802551,0.850768,0.7244635,0.7917523,0.8852986,0.3420455,0.9555318,0.609883,0.9239358,0.8008954,0.8316147,0.9337448,0.5692609,0.01286536,0.006330145,0.956508,0.731805,0.6458305,0.4472453,0.8666391,0.8542979,0.7519297,0.1256714,0.9017326,0.8718807,0.1798673,0.8548138,0.9928832,0.738608,0.9141661,0.01753097,0.1080588,0.007353456,0.770336,0.562546,0.9427737,0.8746595,0.6091935,0.6719733,0.7915628,0.3954603,0.8895582,0.7815261,0.02908658,0.7336559,0.9658279,0.8797944,0.8523721,0.7186701,0.07479611,0.3562274,0.97689,0.9035385,0.8443198,0.8213824,0.90244,0.3201995,0.6634329,0.9374159,0.8594415
"PD7",0.9361791,0.6736294,0.1025926,0.8980576,0.9652877,0.7277817,0.8851246,0.8722779,0.8185514,0.7882866,0.7698479,0.9543371,0.09703798,0.844742,0.7511594,0.5785042,0.6661576,0.8855785,0.7737675,0.756863,0.8150072,0.8427483,0.9181505,0.7854918,0.7927583,0.5785552,0.8756841,0.7529536,0.07952825,0.3777767,0.1577818,0.5217452,0.8706831,0.2364238,0.908644,0.7966737,0.472821,0.9077522,0.814788,0.5792564,0.842795,0.8766332,0.9371317,0.8318693,0.8363817,0.8170749,0.9007186,0.5715247,0.9401084,0.8029409,0.8276353,0.6655878,0.7335103,0.9129,0.2376415,0.9302092,0.6728659,0.915284,0.7404132,0.8954789,0.8619487,0.7666995,0.05923267,0.006599171,0.9586905,0.7002007,0.7695893,0.3752262,0.853712,0.7288673,0.7971013,0.1195061,0.9260493,0.882552,0.1119639,0.820309,0.9570177,0.8381063,0.8983864,0.02295272,0.1178412,0.01524907,0.647005,0.6983973,0.9657161,0.7999039,0.6520715,0.7294068,0.8247718,0.3826003,0.9361335,0.7951033,0.0366749,0.745179,0.9667489,0.8714054,0.7539005,0.740982,0.1208704,0.3511497,0.9340577,0.8213276,0.8588182,0.8007496,0.9069363,0.3288575,0.7768013,0.8860311,0.8136157
"PDD68",0.9798947,0.7055171,0.01615973,0.8424287,0.8530698,0.5809215,0.9715458,0.8466159,0.7198067,0.7675924,0.7110643,0.8712116,0.04522551,0.8226447,0.7532035,0.5766402,0.6431676,0.8890049,0.8947659,0.815199,0.8785835,0.8577979,0.8296403,0.7316788,0.6865583,0.5714467,0.9488627,0.8238697,0.04199499,0.3340203,0.2397702,0.5084336,0.780818,0.1956047,0.909283,0.7173242,0.5625638,0.8054598,0.9633626,0.5496747,0.8286138,0.8658886,0.9239249,0.856726,0.8770454,0.7139033,0.8800153,0.424051,0.9289954,0.9033635,0.818221,0.7918222,0.8224018,0.9023409,0.2987352,0.9425756,0.601339,0.8992927,0.8972708,0.8102717,0.9510342,0.5578812,0.03559628,0.003174626,0.9719629,0.70476,0.5524661,0.3554175,0.8441016,0.829495,0.6916755,0.1342369,0.8989074,0.8304826,0.1739404,0.8922135,0.9695858,0.7857015,0.9382051,0.01113727,0.133463,0.004942473,0.6913772,0.4293622,0.9428991,0.8894265,0.6558488,0.6737272,0.7240189,0.4268352,0.9160803,0.8312897,0.02992376,0.7239889,0.9464458,0.8059128,0.8599336,0.6762786,0.05510396,0.3385536,0.9871709,0.7813174,0.9392611,0.7770073,0.9014178,0.2728943,0.6341801,0.9322227,0.8692026
"PDD52",0.977956,0.581961,0.02088573,0.7680309,0.9181598,0.4350422,0.9466215,0.7874347,0.7587614,0.6692393,0.6817406,0.9424339,0.07085677,0.763851,0.7085138,0.5263052,0.5939625,0.7689991,0.8007475,0.7633428,0.7880169,0.8367795,0.7916562,0.7293545,0.7217844,0.4766888,0.968804,0.7591405,0.07712764,0.3427165,0.2167211,0.5730406,0.8108845,0.1811562,0.8922772,0.7528332,0.325765,0.7111288,0.8362081,0.4070034,0.8148207,0.77684,0.9088473,0.8296108,0.8647816,0.7984344,0.8455789,0.4506616,0.9359286,0.8528725,0.7738972,0.654974,0.6950453,0.8619419,0.2385451,0.9309313,0.63708,0.9571709,0.9007987,0.8303436,0.9745901,0.5668691,0.03935003,0.003546532,0.9485088,0.6292055,0.5174394,0.3962744,0.7312225,0.7620119,0.695851,0.1685151,0.8730246,0.842899,0.02872576,0.9009138,0.961099,0.6306514,0.9219512,0.01136113,0.1104412,0.004158416,0.5891579,0.5532923,0.9799745,0.7648435,0.6019416,0.6648595,0.6920718,0.4099639,0.8718347,0.7978611,0.03429812,0.6801907,0.9067897,0.8275355,0.889366,0.466256,0.05992235,0.3565953,0.9793077,0.838705,0.8540443,0.7611049,0.9057804,0.1568043,0.6115373,0.9442787,0.7772968
"PD28",0.9544303,0.7856982,0.08424413,0.8345929,0.9125666,0.6532866,0.9432198,0.8799553,0.8314329,0.7371205,0.756416,0.9281242,0.06920608,0.8453104,0.8496472,0.5806964,0.701455,0.874769,0.8014451,0.8592538,0.8321143,0.8880229,0.9047169,0.8043825,0.7660564,0.6046376,0.9530923,0.6813657,0.05069313,0.3353694,0.1937834,0.7183013,0.8525813,0.3350238,0.8932573,0.7926282,0.4539968,0.7926153,0.7833201,0.5589477,0.834511,0.9109963,0.9224326,0.8304388,0.8577394,0.7343304,0.8472828,0.3976526,0.9289898,0.8864404,0.8879531,0.8031807,0.7477634,0.9142545,0.3074721,0.9453178,0.6810756,0.929255,0.7820725,0.9014391,0.9319966,0.6602969,0.0236966,0.006894399,0.9634611,0.8043023,0.6919915,0.5046248,0.8628637,0.8304653,0.7734094,0.1369938,0.8692202,0.852046,0.03374863,0.8590296,0.9586519,0.7499872,0.9221493,0.01359777,0.1095418,0.01180344,0.6757501,0.5219424,0.9627934,0.8555984,0.7047704,0.7646366,0.7734869,0.3387864,0.9013892,0.8375587,0.02449569,0.7431773,0.9412885,0.9123311,0.80407,0.4740326,0.08644379,0.4215434,0.9895238,0.8871967,0.8881407,0.8795811,0.8965458,0.118432,0.6477355,0.9515942,0.8622073
"CTRL27",0.9503775,0.6217903,0.0914033,0.7563801,0.8824068,0.5841597,0.8896694,0.8311857,0.7452449,0.6854848,0.672511,0.9234887,0.1381991,0.7857145,0.7356243,0.4781157,0.6300554,0.8230718,0.780724,0.8539249,0.7750142,0.8521233,0.8169858,0.6826638,0.7244925,0.5708393,0.9480677,0.7105632,0.06501331,0.3064463,0.2509473,0.56801,0.8077634,0.1834832,0.9002819,0.7422928,0.3558537,0.755788,0.7553418,0.4903567,0.7225492,0.845201,0.9241136,0.7692413,0.8772485,0.7487113,0.8269603,0.420798,0.8753199,0.7919754,0.7338695,0.7173422,0.7402518,0.8687021,0.2463041,0.9744972,0.6272789,0.9303918,0.7872955,0.7744674,0.8493582,0.6137343,0.04603423,0.001241937,0.936547,0.6874668,0.5884073,0.4396385,0.8111126,0.7298029,0.7034754,0.1851482,0.818137,0.9082744,0.06466894,0.851058,0.9676815,0.7197928,0.8474089,0.01426437,0.1233588,0.009946163,0.552381,0.6354443,0.9587036,0.8045211,0.575249,0.5743079,0.6870564,0.3742428,0.8901815,0.7640753,0.02795757,0.6814819,0.9397358,0.8610318,0.7059183,0.4964103,0.120596,0.371999,0.9892585,0.8750844,0.8407257,0.7069422,0.9123211,0.1584799,0.7296929,0.8878254,0.7720692
"PDD18",0.9667645,0.5230666,0.1221399,0.8579919,0.9610915,0.5376087,0.8937354,0.8366059,0.8265719,0.7667937,0.7931686,0.9683855,0.09908257,0.8845517,0.7320934,0.526058,0.6936078,0.782084,0.8260266,0.8064716,0.8296946,0.8953365,0.8925323,0.8300266,0.7541423,0.5509317,0.9157946,0.8238604,0.1564108,0.2769876,0.1403492,0.6492775,0.8631364,0.1950179,0.9237524,0.7503683,0.4408933,0.8081923,0.8323535,0.4992513,0.8184523,0.892921,0.9415333,0.7979024,0.8254121,0.804229,0.9229255,0.4265367,0.9232059,0.797655,0.8456961,0.6768416,0.789581,0.9385054,0.2785428,0.9099659,0.7066935,0.9579614,0.8492917,0.908683,0.8788116,0.7124643,0.03002632,0.01114233,0.9707176,0.7109819,0.6656212,0.4885277,0.8535789,0.8273898,0.5999586,0.1512694,0.9039386,0.9087748,0.1072756,0.8592326,0.9340619,0.7602162,0.8860031,0.01851852,0.06787232,0.02698065,0.6808804,0.5985236,0.9789128,0.8273242,0.7386394,0.7078169,0.8292534,0.4276536,0.8939898,0.853607,0.03505219,0.7417548,0.9707438,0.8602925,0.6509656,0.4312873,0.1178655,0.4398814,0.9733388,0.9054128,0.9216523,0.8102462,0.9542063,0.1892874,0.7004196,0.9249525,0.8605903
"PD22",0.9773407,0.6574702,0.06811063,0.862554,0.9736295,0.4981552,0.9194968,0.8864979,0.7436174,0.8009,0.681542,0.9374148,0.0658072,0.8694656,0.8138823,0.4889591,0.6702935,0.8675989,0.8950493,0.9420283,0.8666018,0.8876789,0.935621,0.7940354,0.6900765,0.4520379,0.8975231,0.8841164,0.1844263,0.2974142,0.2549962,0.5097282,0.9256739,0.09330672,0.9380365,0.8256469,0.2621232,0.7928501,0.8911969,0.487515,0.7287818,0.9174898,0.9662324,0.8236885,0.9042857,0.7862936,0.8821173,0.4738522,0.9697942,0.7885519,0.8620762,0.7403667,0.7360735,0.9238037,0.3083927,0.9307447,0.5944124,0.8554587,0.8833301,0.9151333,0.9235997,0.6169172,0.05806424,0.01701186,0.9922714,0.6887307,0.3893086,0.3690573,0.920287,0.9203641,0.5265114,0.1275609,0.8972368,0.9370918,0.06606293,0.9104343,0.9605935,0.8465071,0.8894521,0.01649937,0.08790743,0.006177742,0.7798819,0.4725434,0.9757321,0.8662138,0.5852314,0.7189019,0.7013053,0.4097746,0.8513898,0.6797652,0.02687042,0.7275372,0.9545848,0.7503808,0.7922364,0.6903033,0.01572659,0.2100447,0.9719936,0.8877664,0.9443229,0.8778305,0.9519548,0.3127738,0.5187292,0.9538935,0.8893472
"PD43",0.9662556,0.7540557,0.05630182,0.8618729,0.8617778,0.6612265,0.9408561,0.8271968,0.7033834,0.7336738,0.7016029,0.902933,0.07605178,0.861507,0.7728747,0.5864969,0.7018885,0.9158281,0.7919724,0.7869938,0.8635001,0.8933736,0.8383758,0.7046031,0.7315532,0.5963428,0.9396074,0.8821069,0.1193664,0.395493,0.22941,0.5559347,0.7802185,0.1241007,0.9349814,0.7675551,0.5487622,0.810663,0.9323955,0.5343362,0.7420432,0.8350333,0.9404603,0.8499657,0.8463456,0.7220821,0.8737386,0.4589128,0.939793,0.9229587,0.8502165,0.7472994,0.8042174,0.9183299,0.3349227,0.9148403,0.6139495,0.9090024,0.8482957,0.8371704,0.9529813,0.6114759,0.02668195,0.003703768,0.939096,0.643693,0.6290381,0.4163447,0.849865,0.8078558,0.7480458,0.1448303,0.8828366,0.8509239,0.1738115,0.875297,0.9704828,0.8200779,0.9165388,0.01312848,0.1234985,0.008354381,0.7192333,0.4934405,0.9807457,0.8275069,0.6902156,0.6576636,0.701286,0.483238,0.8574117,0.768925,0.03710839,0.702156,0.9209983,0.8270094,0.8960186,0.7230094,0.1200991,0.4591666,0.9858093,0.8245863,0.8864147,0.7862724,0.8826782,0.3152428,0.7191797,0.9297882,0.8652338
"PDD63",0.9652356,0.7655642,0.1261186,0.7448286,0.9296015,0.6512818,0.7918516,0.8371876,0.7398363,0.8170125,0.7160626,0.9370106,0.1174026,0.8855588,0.8130947,0.5516029,0.7206702,0.7431067,0.8080396,0.8627315,0.909345,0.870828,0.8814329,0.7750041,0.758135,0.6028761,0.8903143,0.822376,0.09613585,0.3605916,0.1978922,0.5709561,0.8121888,0.2259843,0.8910641,0.8947071,0.4182787,0.7704981,0.7377096,0.5526047,0.7572324,0.8218354,0.9385717,0.7386989,0.874684,0.8033207,0.8899207,0.5346851,0.8995585,0.9607945,0.8655194,0.7591271,0.5834769,0.9246328,0.287539,0.9675596,0.6218839,0.933092,0.7604383,0.8806865,0.9443384,0.6630283,0.03848111,0.003513535,0.9565279,0.7592736,0.6341947,0.3837638,0.8467925,0.7351794,0.7800822,0.06858054,0.9062761,0.8887562,0.03638478,0.7715132,0.9626738,0.863042,0.9187802,0.009172421,0.06046588,0.008683696,0.618756,0.6870654,0.9846141,0.8808384,0.6379873,0.6635371,0.7896091,0.4195987,0.904319,0.7487669,0.03039011,0.7587426,0.9363707,0.8495035,0.8181367,0.6301894,0.127204,0.3828073,0.9812196,0.8447994,0.7447845,0.7795437,0.885818,0.2510453,0.68264,0.906652,0.7253655
"PDD71",0.9776795,0.7141753,0.01957855,0.7857549,0.8691507,0.4305615,0.9498266,0.8041259,0.8069772,0.7485233,0.6887383,0.8196545,0.06363425,0.8628197,0.7429465,0.509814,0.6694666,0.8800423,0.8810901,0.8513789,0.9064189,0.9175222,0.8070252,0.7026868,0.6911836,0.5437914,0.9385761,0.7845147,0.06267629,0.3299733,0.2541193,0.5119884,0.7751652,0.06728806,0.9276307,0.7589458,0.5048027,0.7397848,0.9424431,0.474963,0.7799057,0.8821754,0.9189274,0.8721008,0.8865927,0.7426515,0.9228232,0.4494024,0.9355799,0.9107574,0.894625,0.7610462,0.7855374,0.9364369,0.2660697,0.9439586,0.6048898,0.9239159,0.8170214,0.8204911,0.9459446,0.5001459,0.02121451,0.0008967612,0.9709609,0.7027689,0.5018522,0.4304684,0.8778653,0.7977414,0.7157828,0.1896845,0.885167,0.8490125,0.07560404,0.9233111,0.953485,0.7581441,0.9264495,0.01797868,0.1096328,0.01145558,0.6418162,0.4919146,0.9330788,0.8521963,0.6108296,0.6694256,0.6880298,0.4861904,0.8375729,0.7346029,0.0304676,0.6656591,0.9498532,0.8739947,0.7962816,0.5208516,0.0108499,0.3112121,0.983032,0.7902804,0.9147594,0.7877693,0.843324,0.2309839,0.6566948,0.9202383,0.9200679
"PDD42",0.9703939,0.641596,0.007168252,0.7851535,0.9221483,0.5477148,0.8867896,0.820776,0.7606673,0.7077748,0.7113857,0.9194647,0.1182468,0.8532143,0.7180432,0.5105254,0.6265267,0.8590515,0.8441833,0.9130181,0.8000837,0.9404579,0.8894706,0.7786078,0.7387339,0.5584034,0.9301286,0.727417,0.0339031,0.3518056,0.1874676,0.5619247,0.8200016,0.1869551,0.9298542,0.717394,0.4451298,0.7244124,0.8212027,0.4817868,0.7829892,0.8210803,0.8800813,0.8349379,0.8360373,0.7739719,0.8061683,0.4656219,0.9491828,0.9063197,0.7980154,0.7318174,0.6989741,0.9058865,0.270799,0.9478495,0.6602264,0.9438618,0.7738709,0.8673282,0.9730162,0.5730346,0.02880536,0.004139141,0.9627472,0.7567287,0.6484591,0.4003374,0.8025067,0.796481,0.7369548,0.1627545,0.8620863,0.8527538,0.1226016,0.8304166,0.9663892,0.7775305,0.8946678,0.02086577,0.1338025,0.007293879,0.6102835,4.298487e-05,0.9557777,0.861791,0.6743413,0.6444234,0.6971672,0.412189,0.8972295,0.6975341,0.02613149,0.6727087,0.9415701,0.832208,0.8751984,0.6295205,0.08659625,0.3237559,0.9817774,0.8558904,0.8095224,0.7723712,0.9280658,0.1586181,0.5874921,0.9474834,0.7936212
"PDD14",0.9444163,0.672475,0.1326055,0.8212436,0.9295246,0.6546113,0.9345499,0.8753838,0.7457189,0.7751137,0.6708172,0.9325312,0.05848375,0.8878256,0.7980472,0.5543818,0.7271833,0.836831,0.8755419,0.8079174,0.8760201,0.9079927,0.8288962,0.7954618,0.7281606,0.5626214,0.9367385,0.7845834,0.08966628,0.3497567,0.1773453,0.5821359,0.8090111,0.1323928,0.9511866,0.7486336,0.4836554,0.7979832,0.8727354,0.5236778,0.835428,0.9220763,0.9504948,0.9046532,0.8559902,0.7319613,0.9126474,0.5391019,0.9674638,0.8888774,0.902586,0.7209129,0.7998187,0.9482137,0.2993809,0.9043951,0.603942,0.9374243,0.8018782,0.921596,0.9376853,0.5388867,0.02402569,0.01146224,0.979916,0.7133898,0.5320444,0.3993487,0.8579795,0.7854275,0.7423591,0.1704255,0.9035222,0.8892165,0.1383705,0.9044516,0.9419067,0.885331,0.9181362,0.0188968,0.1929926,0.01898678,0.6838496,0.5211817,0.9113907,0.9111921,0.6634967,0.7702196,0.7973807,0.4494306,0.8484612,0.7601266,0.04336942,0.7814521,0.9524768,0.8658337,0.8700982,0.5702326,0.04534987,0.344302,0.9799684,0.8549605,0.9204923,0.8553274,0.8981119,0.257938,0.7352245,0.9223371,0.8898866
"PD63",0.9557955,0.5979024,0.02395168,0.7354658,0.9067224,0.5126054,0.9410858,0.8012697,0.5609781,0.6328447,0.594758,0.8300273,0.08189952,0.8263731,0.7333706,0.4723349,0.581766,0.8075573,0.7237029,0.7970801,0.8394754,0.8742129,0.8327936,0.6452969,0.6509353,0.4352729,0.945188,0.8919697,0.06746342,0.244253,0.2536179,0.4164739,0.7624269,0.1047285,0.9178766,0.7362228,0.3944207,0.7249304,0.9015923,0.39877,0.6883182,0.8201931,0.8759343,0.7874087,0.8497108,0.7523709,0.7996643,0.3986421,0.9330821,0.9305432,0.7888841,0.6608239,0.6449661,0.8803265,0.2649552,0.9427793,0.624594,0.914283,0.7392175,0.8027651,0.9594771,0.5184499,0.03117994,0.003617977,0.9568523,0.4786449,0.4694197,0.3133435,0.7797207,0.7605254,0.6773787,0.1395914,0.8314199,0.8696775,0.09223716,0.837465,0.9494882,0.7263553,0.909198,0.02800238,0.1185705,0.004999561,0.6655346,0.5381875,0.97154,0.7404586,0.6564962,0.6410438,0.6181977,0.4252787,0.8511104,0.7008349,0.04655923,0.6709632,0.930069,0.8159715,0.7940598,0.4415462,0.06017008,0.3119242,0.977974,0.7567599,0.8740049,0.7273847,0.8454302,0.1537964,0.5776497,0.9088287,0.7916415
"CTRL45",0.9358962,0.6759112,0.1016679,0.8655397,0.945851,0.5506766,0.867629,0.8771393,0.8176035,0.7804771,0.6742212,0.9160423,0.1108757,0.8362173,0.7920616,0.6067001,0.6900184,0.8925223,0.826226,0.8896415,0.8568709,0.9053568,0.8784974,0.8035924,0.7708859,0.6782895,0.9189446,0.8540375,0.1001428,0.3611379,0.2008753,0.5905754,0.8354961,0.217232,0.9243321,0.7585448,0.6623063,0.8416429,0.8517282,0.5019941,0.8808397,0.9044351,0.9163424,0.8403692,0.9028448,0.7649373,0.9114814,0.4004488,0.9709937,0.8789936,0.7913005,0.6932278,0.8373794,0.9036218,0.2885844,0.9068844,0.6540586,0.9508924,0.7689383,0.8999869,0.9448708,0.6697934,0.02209716,0.01594024,0.9570622,0.7852045,0.6878055,0.4500046,0.8924808,0.7986007,0.8235584,0.1494765,0.9049336,0.8754553,0.06170317,0.8399423,0.942384,0.7544183,0.8970146,0.01724255,0.09810876,0.01617718,0.7221171,0.5780772,0.9649608,0.8414982,0.7190797,0.7512577,0.8186277,0.420709,0.8979263,0.827106,0.03395419,0.8132598,0.9384947,0.9004026,0.8354499,0.6692308,0.1012565,0.3984658,0.9755688,0.8882176,0.9354345,0.8328318,0.9177621,0.2849575,0.7123105,0.8950842,0.8791176
"CTRL96",0.9398697,0.7822239,0.1823559,0.8158298,0.9319962,0.7776336,0.8578071,0.8441918,0.8191093,0.832323,0.7824307,0.9496565,0.1231464,0.900347,0.802495,0.6551241,0.7796496,0.8547209,0.8146634,0.8501447,0.9120308,0.8623617,0.9685243,0.777501,0.8231412,0.6261467,0.8915459,0.8939919,0.06264921,0.3943046,0.1855444,0.7385901,0.8621856,0.2112681,0.9053561,0.8666565,0.591695,0.8928537,0.7629448,0.6748541,0.8107745,0.8501576,0.9370982,0.7634395,0.8761656,0.8038261,0.9153044,0.6981697,0.9413356,0.941281,0.9284057,0.8322043,0.6798717,0.9264085,0.2597814,0.9288663,0.6475676,0.9509178,0.8012591,0.9040361,0.9146562,0.7884584,0.04649736,0.008168841,0.9589646,0.7280339,0.7619087,0.4406833,0.9375798,0.8266651,0.8708371,0.09466165,0.882249,0.8877118,0.09682279,0.8153227,0.9717361,0.8875432,0.9135046,0.01208411,0.1198379,0.00958373,0.6654167,0.6644951,0.9756703,0.8764508,0.6600466,0.7319728,0.8058033,0.3582104,0.9496725,0.7338043,0.02884905,0.8989677,0.9582099,0.8473526,0.8532686,0.660759,0.1690427,0.4794832,0.9394838,0.8701318,0.8299296,0.7765904,0.9230033,0.2822288,0.80799,0.8919364,0.7467612
"PDD3",0.9415426,0.6846206,0.1360599,0.8826652,0.9584492,0.6254109,0.8302749,0.8581363,0.8727496,0.7663201,0.7562864,0.9407389,0.1152513,0.9154818,0.8138992,0.616409,0.649416,0.8843716,0.7850651,0.844987,0.7483584,0.8633073,0.9106793,0.844975,0.761651,0.6441675,0.9270907,0.7214944,0.1280274,0.3481663,0.1647151,0.5761915,0.8682459,0.2955787,0.9200403,0.8194345,0.58108,0.7214619,0.8256344,0.5211373,0.8759052,0.887643,0.9481698,0.8166254,0.9038342,0.7570064,0.9061195,0.4122118,0.9236404,0.7787842,0.897737,0.6736464,0.8074657,0.9049762,0.2936207,0.929672,0.6856784,0.9295229,0.7429378,0.8770225,0.927572,0.6140416,0.0319042,0.01131537,0.9649172,0.831668,0.723195,0.4570756,0.9155752,0.7545825,0.7745804,0.1370486,0.9268238,0.9234301,0.09640832,0.8215083,0.9387251,0.75681,0.8845971,0.02030217,0.1097426,0.02194773,0.6494013,0.525825,0.9596477,0.8072904,0.7307694,0.8094454,0.8477031,0.3683433,0.9308744,0.8554957,0.02986759,0.7680162,0.9658552,0.8701723,0.7375099,0.604,0.1814108,0.4281533,0.9698034,0.8870591,0.9234589,0.8561236,0.9429026,0.2219093,0.7340485,0.9474998,0.830397
