"","cg05213073","cg17805199","cg07996485","cg23834525","cg23657782","cg07918736","cg00208274","cg06952719","cg17434329","cg01866897","cg01684784","cg14904079","cg00391977","cg21057613","cg13690038","cg20357416","cg15175129","cg14318068","cg10159529","cg12372924","cg21598294","cg21864071","cg07253510","cg06340519","cg08051076","cg24665412","cg18993457","cg16582273","cg18961944","cg18127922","cg18880384","cg02276614","cg14856606","cg04030905","cg22181664","cg02853470","cg21700774","cg25936334","cg18879998","cg12556775","cg04956254","cg20936920","cg03766823","cg12315735","cg15524170","cg24517989","cg12882476","cg00657759","cg20822380","cg04892765","cg10778636","cg08368441","cg26115216","cg23458989","cg05162137","cg05279387","cg22364932","cg24855045","cg07729842","cg03321592","cg03967521","cg21157115","cg06410591","cg12273368","cg14540792","cg11423096","cg20015921","cg21595526","cg01785566","cg24683035","cg19259574","cg00801765","cg06878361","cg10687936","cg24384430","cg26222689","cg00612672","cg22878489","cg16115647","cg05739014","cg05747963","cg09638266","cg16085649","cg23986918","cg24287218","cg15310800","cg22250642","cg11341440"
"PDD62",0.9353544,0.7398955,0.8918013,0.05489899,0.9878083,0.7052254,0.3820621,0.02679507,0.966437,0.9637102,0.9306381,0.9102137,0.401206,0.01004031,0.01883746,0.7665756,0.1700889,0.8812748,0.8974952,0.9757813,0.985832,0.009969481,0.9344576,0.8676411,0.01576407,0.8802476,0.141543,0.06311594,0.005242862,0.3208996,0.5237566,0.9704894,0.8946066,0.01509589,0.8816379,0.8470714,0.9877803,0.06282011,0.9581831,0.9866188,0.7894866,0.9598915,0.004348256,0.891054,0.8405852,0.6421484,0.00758765,0.0100878,0.8559928,0.5587322,0.6329358,0.01786393,0.8485915,0.8494424,0.00122549,0.5237293,0.9859282,0.6560557,0.5682093,0.01986233,0.004271911,0.0003359579,0.08166825,0.2923684,0.1654599,0.3614694,0.02332742,0.008407777,0.9807072,0.008444869,0.017001,0.8660101,0.09488898,0.9698845,0.05727581,0.9639588,0.8655617,0.5421058,0.1666923,0.9756961,0.9540915,0.9634191,0.3462208,0.8843041,0.6909892,0.9372536,0.007597536,0.8515404
"DLB30",0.9781695,0.5547609,0.9496262,0.07733011,0.9539785,0.5734456,0.3682494,0.02117215,0.9442425,0.9443544,0.8633158,0.9639657,0.3917339,0.007886254,0.02657101,0.6687416,0.1731629,0.9080969,0.841227,0.9525973,0.9538481,0.006415929,0.9618368,0.9161443,0.01325826,0.8744576,0.08152129,0.1529009,0.005221829,0.2221186,0.3487815,0.8940441,0.8509144,0.01807836,0.8698545,0.9345647,0.9822408,0.07335675,0.9423569,0.9732687,0.7954117,0.9623918,0.006715497,0.7741312,0.7668164,0.5992819,0.009110715,0.01687329,0.8716556,0.6615649,0.5287134,0.01925737,0.9031088,0.9321202,0.0009961963,0.4228149,0.9431461,0.644428,0.4514269,0.06950699,0.001690976,0.002709493,0.1871664,0.258837,0.08531573,0.425357,0.02584054,0.01033883,0.9638307,0.008338679,0.02103661,0.817814,0.09257556,0.9609677,0.0915837,0.8942918,0.7396899,0.6315062,0.1369647,0.9841263,0.9213494,0.9459314,0.177152,0.9628361,0.7390094,0.9517705,0.005492829,0.859248
"DLB39",0.9662752,0.7092641,0.9196568,0.1067316,0.9786278,0.6845834,0.4653407,0.0285038,0.9435637,0.9316744,0.9202282,0.9274437,0.3570686,0.004734648,0.02089269,0.7119228,0.1560618,0.9002586,0.842368,0.9744723,0.9238704,0.01268076,0.8952321,0.8611652,0.009889241,0.9286628,0.1155063,0.06544312,0.01031735,0.3675986,0.6615334,0.9477107,0.8048962,0.02471257,0.8283789,0.8344865,0.987731,0.06896552,0.9340255,0.9760493,0.7599301,0.9123194,0.01436892,0.9234721,0.8357355,0.6406412,0.01642531,0.01622886,0.9070965,0.7038535,0.7263996,0.01199508,0.8149254,0.7355359,0.006334925,0.4596571,0.924607,0.6710375,0.5058307,0.04663469,0.003243997,0.0007483742,0.1107121,0.3482653,0.1983268,0.2431539,0.04264538,0.00384094,0.9427722,0.01239362,0.02134716,0.7440451,0.131912,0.9652662,0.1944824,0.879884,0.7242181,0.5242514,0.1475113,0.9676548,0.9159916,0.9238516,0.4186993,0.9036122,0.6222079,0.9147402,0.002471821,0.6498625
"PDD9",0.9379033,0.6542074,0.9604658,0.135144,0.9336418,0.7106775,0.3664219,0.02781099,0.9581168,0.9487527,0.8876319,0.9107249,0.5104003,0.01419007,0.02024174,0.75385,0.3128373,0.8857988,0.9093604,0.9254671,0.9666223,0.01658491,0.9129965,0.915908,0.02031264,0.8711241,0.1132142,0.1374466,0.03154965,0.3886013,0.4619307,0.879291,0.762393,0.0192135,0.860191,0.873689,0.9643875,0.06075534,0.9558225,0.9810474,0.8331845,0.9260884,0.01195025,0.8964223,0.8552795,0.80592,0.01848128,0.03116413,0.8291944,0.6319527,0.7093094,0.01777896,0.838497,0.8028215,0.01477739,0.4327043,0.9665784,0.7849352,0.6318921,0.04468246,0.02703821,0.002193885,0.1268664,0.2951831,0.1329359,0.4159209,0.03382267,0.0164445,0.9772766,0.01338991,0.03261914,0.891057,0.1816988,0.8764623,0.07119142,0.9245789,0.8812571,0.5432092,0.1630948,0.9646874,0.9594018,0.9646008,0.494781,0.812985,0.6647622,0.9224497,0.01904541,0.8294809
"PDD56",0.9609615,0.6518009,0.9459146,0.09643386,0.9726323,0.7241616,0.4202987,0.01619862,0.9642932,0.9530551,0.9159658,0.9263169,0.4985507,0.01615957,0.01988473,0.8048213,0.3138639,0.8954252,0.8691605,0.978092,0.9830222,0.01347857,0.9650593,0.8923873,0.006389967,0.9193006,0.1555362,0.1155036,0.008719682,0.4426286,0.5193201,0.9345668,0.8484773,0.01617823,0.8825919,0.9117213,0.9942915,0.04819406,0.9704278,0.9847436,0.8567608,0.9820656,0.01294811,0.906696,0.8305662,0.754032,0.005980699,0.008017418,0.9300997,0.6628357,0.7059607,0.01374848,0.8978045,0.8771397,0.002417243,0.5836736,0.9701366,0.7696705,0.6561704,0.02645012,0.002470201,0.0009326175,0.1610515,0.3229802,0.1323576,0.4425068,0.03633739,0.007448361,0.9700253,0.005558512,0.02721037,0.8090397,0.09569502,0.9432363,0.1269664,0.9407415,0.8547686,0.5815356,0.2604046,0.9890317,0.9509264,0.962781,0.4124487,0.8771761,0.7327645,0.939765,0.007009858,0.9096325
"PDD32",0.9773519,0.7085813,0.9636179,0.05993112,0.9695435,0.8254142,0.3664791,0.02933378,0.9778158,0.9379589,0.9446075,0.9333947,0.4982434,0.01902081,0.02101108,0.7642827,0.171115,0.8445025,0.919076,0.9711938,0.9753151,0.007765504,0.9436682,0.9038055,0.01570681,0.8997715,0.1885485,0.07376111,0.02431774,0.3895853,0.4230526,0.9025992,0.8204109,0.01237695,0.93002,0.8602177,0.9830386,0.0549721,0.9556109,0.9844015,0.7741821,0.9495241,0.008544452,0.9347096,0.8261491,0.6251051,0.006077038,0.01506247,0.91617,0.6089508,0.6971013,0.01662681,0.7684897,0.8734721,0.001197093,0.5002065,0.9616725,0.7467565,0.6067987,0.05418989,0.002832794,0.0003576768,0.1106919,0.2575902,0.1544056,0.4305098,0.02628274,0.009312781,0.9716181,0.01012915,0.03537266,0.8176142,0.1548896,0.9097813,0.05581753,0.9661787,0.8298418,0.4816345,0.1809614,0.9750209,0.9692071,0.9427662,0.4871719,0.8218931,0.6710396,0.9353494,0.007099892,0.897419
"CTRL38",0.9614943,0.6372176,0.9428975,0.1283882,0.955873,0.7723283,0.4959548,0.03501992,0.9549593,0.9672933,0.881565,0.9233363,0.5136049,0.006343257,0.02177085,0.7218466,0.2818776,0.9213794,0.8806579,0.9805997,0.9567136,0.005079309,0.9558259,0.8810393,0.01200434,0.906048,0.1728124,0.1929324,0.003539613,0.3483955,0.4706425,0.9442737,0.9120461,0.0197291,0.9264212,0.862665,0.9943874,0.05198358,0.9590326,0.9789898,0.8487392,0.9723316,0.007652539,0.8921636,0.8129477,0.6990232,0.006901109,0.01304428,0.9017411,0.6954393,0.7258031,0.01180499,0.8927114,0.8952082,0.006961676,0.5675865,0.9737348,0.7414988,0.6143905,0.05108567,0.003644183,0.0064608,0.1761557,0.2960166,0.1756909,0.4226159,0.03963671,0.005671231,0.9685238,0.01016387,0.02064635,0.8574223,0.1547924,0.9514386,0.08707621,0.9412678,0.8326554,0.638666,0.2005382,0.9753845,0.9649928,0.9551329,0.4170174,0.8859566,0.7427712,0.8888442,0.008772656,0.9042141
"CTRL70",0.9732158,0.6731096,0.9414439,0.08218528,0.9638173,0.7027073,0.3509173,0.03710093,0.9661387,0.9480274,0.9179998,0.9644797,0.4198701,0.01195535,0.01891738,0.7871223,0.1787609,0.8293166,0.9248649,0.972433,0.9859434,0.01339654,0.9258139,0.8473139,0.01315073,0.8717454,0.08005056,0.04117065,0.005176301,0.2953529,0.5002643,0.9582618,0.7771038,0.00945706,0.9023259,0.8324452,0.9845726,0.05182994,0.9776112,0.9908959,0.8259679,0.944614,0.007344468,0.9206341,0.8808082,0.6231332,0.01364123,0.009421774,0.872448,0.6196842,0.6408199,0.01695475,0.9352604,0.8291083,0.007283198,0.5225275,0.9524569,0.6414864,0.5144276,0.04161739,0.002068033,0.001295374,0.0996179,0.268317,0.1138663,0.3809238,0.01694584,0.01443116,0.9845759,0.009612427,0.0282736,0.8223163,0.09570953,0.952167,0.07774299,0.9507137,0.8389508,0.5006071,0.1437698,0.980114,0.9576113,0.9639088,0.3534926,0.790849,0.7186803,0.9233921,0.008105971,0.8166909
"CTRL14",0.9354051,0.6245885,0.9303834,0.06425981,0.9731557,0.6736523,0.2739432,0.04120517,0.9620351,0.9329346,0.8631866,0.937385,0.4262,0.01352819,0.003847798,0.7508053,0.1844665,0.8017731,0.8141182,0.9272512,0.9469517,0.003590325,0.9504956,0.9208429,0.008742532,0.920772,0.1518207,0.06341464,0.007198735,0.2941089,0.5012841,0.9454031,0.9017459,0.01279549,0.9400488,0.8924568,0.9723589,0.05391484,0.9624235,0.9745089,0.8127541,0.9141262,0.01093579,0.9272902,0.7608952,0.6906698,0.007523999,0.01340408,0.9116571,0.6468095,0.5645503,0.01944143,0.8276892,0.8979577,0.008157241,0.4982468,0.9386354,0.6906895,0.5706987,0.03041246,0.008906114,0.001932126,0.1277217,0.1836266,0.1871474,0.3365542,0.02162158,0.007335653,0.9688403,0.006390449,0.02250247,0.8505162,0.09898982,0.9355144,0.05349296,0.9464426,0.8371525,0.644042,0.1257658,0.9911805,0.9641519,0.9406784,0.4214114,0.8316553,0.7223388,0.938987,0.007561437,0.8887798
"PD12",0.9473888,0.7648146,0.9524091,0.07202025,0.9521714,0.7525202,0.4585729,0.01137956,0.9358716,0.8967125,0.929641,0.9304053,0.464582,0.01783073,0.008389627,0.4709243,0.2432511,0.9005039,0.9019553,0.981831,0.9595799,0.01284777,0.9131297,0.8967507,0.003499563,0.8997716,0.1226797,0.0975182,0.004866723,0.3803183,0.5911958,0.9333209,0.8747937,0.01521333,0.9385561,0.8772892,0.9804629,0.05146328,0.9492376,0.9775832,0.881282,0.9473509,0.003041944,0.8958596,0.827486,0.7329462,0.006502521,0.008920648,0.8911064,0.6500554,0.6663624,0.01352419,0.8118424,0.8817542,0.005159293,0.5598652,0.9642241,0.7435941,0.6925898,0.0344347,0.006330145,0.002095441,0.1256714,0.2158583,0.1961489,0.3940752,0.02374399,0.009926629,0.9787962,0.001469311,0.03990009,0.8536715,0.04369227,0.9497076,0.07479611,0.9265784,0.8705234,0.5883625,0.1778223,0.9748106,0.9570287,0.9431146,0.3828928,0.852263,0.7904227,0.9374159,0.0102503,0.8594415
"PD7",0.9541752,0.6736294,0.9336865,0.1052376,0.9466659,0.699034,0.3945553,0.02796809,0.9824318,0.9486495,0.9213228,0.9543371,0.466994,0.01742848,0.02495931,0.7464129,0.1542231,0.8965265,0.8983481,0.9785031,0.9699977,0.0131598,0.8756841,0.9101459,0.0194508,0.924661,0.06237013,0.1254299,0.01014915,0.3777767,0.582839,0.9150268,0.7605298,0.02768096,0.8672655,0.8363817,0.977357,0.0559267,0.9589917,0.9803639,0.8139841,0.9030702,0.02232309,0.8666986,0.8121571,0.7253651,0.01757106,0.02044713,0.9155754,0.5067292,0.6939305,0.03313112,0.8163344,0.7972195,0.01294677,0.4958625,0.9598426,0.7871183,0.5204782,0.05706406,0.006599171,0.00257243,0.1195061,0.3414614,0.1340043,0.4709736,0.03736279,0.01595667,0.9558663,0.01593357,0.03019996,0.8460028,0.1008554,0.8720807,0.1208704,0.9044119,0.8287872,0.5164048,0.1626594,0.9717924,0.9268853,0.9622405,0.383985,0.9164861,0.6401644,0.8860311,0.01510367,0.8136157
"PDD68",0.949581,0.7055171,0.939918,0.08506646,0.9746244,0.7291938,0.3203614,0.05280695,0.9601337,0.9570095,0.8991316,0.8712116,0.4525462,0.01022244,0.003711201,0.8045369,0.2693676,0.8598175,0.907145,0.9833866,0.971056,0.003706373,0.9488627,0.9006808,0.003815954,0.9314865,0.177039,0.07475337,0.003838645,0.3340203,0.5836068,0.9518908,0.8620597,0.01397897,0.9120382,0.8770454,0.9933418,0.06969568,0.9709001,0.9889859,0.8485036,0.9560505,0.003071466,0.9307527,0.8444274,0.6739721,0.004496628,0.008644278,0.9070381,0.668654,0.6966924,0.01644002,0.891232,0.8911039,0.01105679,0.54094,0.9620846,0.7009089,0.5919626,0.04240102,0.003174626,0.0002497688,0.1342369,0.293947,0.2109597,0.3822432,0.01940797,0.001531915,0.987147,0.002262273,0.01885265,0.813572,0.1021591,0.9457564,0.05510396,0.9568287,0.8822933,0.5336269,0.1679151,0.9841133,0.9514517,0.9293891,0.3990386,0.9110027,0.6809106,0.9322227,0.003922617,0.8692026
"PDD52",0.948725,0.581961,0.9335217,0.0724759,0.9418669,0.5845061,0.2950191,0.04102296,0.9703695,0.943715,0.886764,0.9424339,0.3984372,0.01190081,0.01762452,0.6843592,0.1893643,0.8629975,0.8183549,0.9663603,0.9499876,0.00793392,0.968804,0.8897413,0.01105412,0.8379951,0.1088503,0.07827514,0.01068571,0.3427165,0.3756519,0.9183026,0.8270843,0.01367053,0.9200127,0.8647816,0.9918929,0.07546731,0.9468331,0.9747283,0.6774912,0.9160062,0.007601468,0.841564,0.7817626,0.6659086,0.01076026,0.01910382,0.9180606,0.660278,0.5159093,0.01709924,0.8430895,0.7923837,0.007745505,0.4153712,0.9917824,0.6293273,0.3897863,0.04319363,0.003546532,0.001286985,0.1685151,0.1996412,0.07413018,0.5077749,0.03212408,0.005380037,0.9588482,0.01134852,0.02120461,0.7619331,0.09571853,0.9282763,0.05992235,0.9012118,0.7872701,0.5046364,0.1651785,0.9750609,0.9297468,0.9437251,0.3005056,0.8771493,0.6478588,0.9442787,0.002661753,0.7772968
"PD28",0.9505027,0.7856982,0.9270036,0.07842361,0.943488,0.6944779,0.5047025,0.01555197,0.9466931,0.9618246,0.9129461,0.9281242,0.4743191,0.01024916,0.02529346,0.7217409,0.2212806,0.8814488,0.8628732,0.970925,0.9545009,0.01045484,0.9530923,0.8911794,0.005605558,0.905221,0.1240246,0.1788775,0.005765786,0.3353694,0.4721321,0.9375225,0.9029566,0.01724629,0.9271891,0.8577394,0.974725,0.04329923,0.935373,0.9762139,0.8602975,0.9320692,0.007917786,0.89839,0.7783786,0.6933306,0.01351237,0.0143134,0.9301855,0.6668963,0.6818123,0.01848758,0.847812,0.9316091,0.007015608,0.5335868,0.9567237,0.7276699,0.6680063,0.01232247,0.006894399,0.001305571,0.1369938,0.3862624,0.191538,0.5541544,0.0305921,0.01611502,0.9505905,0.008117886,0.02741634,0.8621282,0.1191022,0.9466634,0.08644379,0.9491513,0.8698467,0.5953864,0.1745672,0.9749934,0.9191438,0.9405778,0.4256173,0.8910807,0.8014414,0.9515942,0.0116229,0.8622073
"CTRL27",0.9665147,0.6217903,0.9123284,0.1047021,0.9366401,0.5632912,0.2997658,0.0240385,0.9486102,0.9197635,0.8883732,0.9234887,0.3849066,0.0134606,0.02380207,0.6435453,0.1821471,0.8836114,0.8352173,0.9832024,0.972273,0.006510417,0.9480677,0.8951748,0.009015639,0.8589168,0.07858808,0.1527681,0.008816022,0.3064463,0.4091714,0.9108478,0.8513278,0.01729793,0.8913708,0.8772485,0.9875862,0.04583443,0.937092,0.9611329,0.8121966,0.942868,0.0122903,0.8482449,0.7990476,0.6337729,0.01176097,0.01888451,0.9337295,0.6467352,0.5589285,0.007150648,0.7750357,0.9049947,0.002700878,0.4024335,0.9410707,0.6460154,0.450353,0.04363905,0.001241937,0.001615801,0.1851482,0.2248219,0.1118248,0.3737402,0.03376499,0.008715596,0.9708503,0.01060236,0.02698362,0.7747246,0.05880233,0.9171695,0.120596,0.9113513,0.7728832,0.501776,0.1478235,0.9854579,0.9254633,0.9388714,0.3116673,0.8452503,0.7091118,0.8878254,0.008000865,0.7720692
"PDD18",0.9530862,0.5230666,0.9377179,0.1411642,0.9301015,0.7640706,0.2757035,0.02457867,0.926947,0.9202181,0.9173371,0.9683855,0.4998728,0.02674428,0.0347619,0.6956023,0.2237813,0.8997935,0.9277753,0.9335314,0.9601172,0.02149926,0.9157946,0.8927978,0.02348458,0.9043001,0.07019947,0.2217706,0.01026254,0.2769876,0.4619393,0.9191477,0.8136155,0.02165689,0.9238617,0.8254121,0.9618955,0.0880275,0.9569047,0.9864356,0.8990578,0.8968312,0.02111826,0.9052486,0.8526487,0.7941344,0.01488976,0.02819588,0.8485372,0.6965018,0.600117,0.02792413,0.8354047,0.8823222,0.01920138,0.5166872,0.9573113,0.7580221,0.5696997,0.04194454,0.01114233,0.00688242,0.1512694,0.3265268,0.128072,0.5421588,0.04355583,0.02000417,0.9581582,0.01840833,0.04258488,0.8953924,0.0988455,0.9439698,0.1178655,0.9120477,0.8437741,0.5316598,0.2063499,0.9625011,0.9679604,0.9471434,0.3692412,0.8293584,0.7820438,0.9249525,0.0180097,0.8605903
"PD22",0.9720082,0.6574702,0.9479112,0.073958,0.9641843,0.7976738,0.4793781,0.01550768,0.9589753,0.9519336,0.9147397,0.9374148,0.3710874,0.01240911,0.01822761,0.8065152,0.2001788,0.8417766,0.9245058,0.9406919,0.9885173,0.01170713,0.8975231,0.8079629,0.01366038,0.9255601,0.07707679,0.08153976,0.01145041,0.2974142,0.3354393,0.9125654,0.8137152,0.01822238,0.9240744,0.9042857,0.9845397,0.06340455,0.888825,0.9811476,0.8924709,0.9492165,0.02925242,0.9215493,0.8225635,0.6844916,0.006823292,0.009952256,0.8852484,0.4792739,0.664584,0.01926147,0.8583691,0.9423913,0.0106658,0.5652492,0.9504648,0.6776563,0.5203307,0.027897,0.01701186,0.000417968,0.1275609,0.2687977,0.1712593,0.2132625,0.01959971,0.0105461,0.9760341,0.01141345,0.03793699,0.9013287,0.08364096,0.88984,0.01572659,0.952657,0.907988,0.5810696,0.1493294,0.9754927,0.9341839,0.9600573,0.4618165,0.8552892,0.8185274,0.9538935,0.01113452,0.8893472
"PD43",0.9642105,0.7540557,0.9235439,0.1090865,0.9716379,0.748357,0.4402127,0.02201508,0.9531159,0.9706568,0.8941012,0.902933,0.4802723,0.01457443,0.01427934,0.7382808,0.2454701,0.8284218,0.8837812,0.985873,0.9550524,0.009758364,0.9396074,0.8993533,0.01035635,0.9144205,0.1637683,0.1259724,0.007607943,0.395493,0.5895467,0.9541534,0.8420515,0.00984271,0.9087805,0.8463456,0.9917113,0.09189596,0.9537599,0.979234,0.8304654,0.942051,0.01196982,0.9037266,0.8448627,0.7160134,0.01081045,0.03135429,0.888693,0.7168664,0.6605469,0.01485732,0.8569312,0.860362,0.005183361,0.5768377,0.9678575,0.6932663,0.6204395,0.06724041,0.003703768,0.001005258,0.1448303,0.343019,0.2778612,0.3849618,0.03451933,0.001309102,0.9646398,0.004319388,0.04161915,0.8296091,0.1117002,0.9446478,0.1200991,0.9228461,0.8132289,0.5881395,0.1633135,0.9702934,0.9523881,0.9476043,0.4546428,0.86784,0.7290139,0.9297882,0.01066459,0.8652338
"PDD63",0.9836317,0.7655642,0.9335094,0.1001306,0.9723277,0.6084338,0.508653,0.0198127,0.9630366,0.9763868,0.9206381,0.9370106,0.3862761,0.007390271,0.01159148,0.4485565,0.1608481,0.8699746,0.9064314,0.9837527,0.9572148,0.002368967,0.8903143,0.8890997,0.01310313,0.8988843,0.1618413,0.06491789,0.006058036,0.3605916,0.6406937,0.9651624,0.8361135,0.005792539,0.921922,0.874684,0.9906767,0.05746414,0.9398704,0.9894602,0.8011145,0.9764879,0.008131383,0.911673,0.8044673,0.5890658,0.007795679,0.01096647,0.9136263,0.6928447,0.6813874,0.01378269,0.8304856,0.8956196,0.01035044,0.5407225,0.9913329,0.7227149,0.554645,0.02821272,0.003513535,0.0004639234,0.06858054,0.294013,0.1460739,0.3101004,0.03446251,0.003134,0.978982,0.01358198,0.02347261,0.798972,0.1081512,0.9572164,0.127204,0.9153637,0.7855311,0.5163446,0.1473756,0.9714816,0.9286904,0.9354942,0.4409881,0.9074501,0.6577006,0.906652,0.01068447,0.7253655
"PDD71",0.9443959,0.7141753,0.9216749,0.09429442,0.9340356,0.7811235,0.3482901,0.02196408,0.978951,0.9535419,0.8834243,0.8196545,0.4534991,0.01651716,0.0184438,0.7495388,0.1458686,0.7871748,0.8942864,0.9822897,0.9779287,0.0002089209,0.9385761,0.9432388,0.01062135,0.9320568,0.1874795,0.08287474,0.007065414,0.3299733,0.425304,0.9537847,0.8581018,0.005062939,0.9388043,0.8865927,0.9897036,0.05260724,0.9525021,0.9873385,0.7989814,0.9618597,0.01113923,0.9095245,0.8263815,0.6204859,0.001106383,0.01501926,0.922059,0.6374354,0.6102322,0.01666006,0.864474,0.7815804,0.006548788,0.45568,0.9702801,0.6585482,0.6285181,0.03246644,0.0008967612,0.002329903,0.1896845,0.3012674,0.17891,0.3541512,0.02203059,0.01044438,0.9635367,0.009692922,0.03759183,0.7911822,0.09260461,0.9512637,0.0108499,0.9665529,0.7985376,0.611869,0.1727876,0.9913478,0.9484159,0.9349697,0.4109496,0.8422393,0.7026905,0.9202383,0.007918663,0.9200679
"PDD42",0.9128903,0.641596,0.917552,0.09868558,0.9607193,0.6636722,0.4287583,0.01573404,0.9765579,0.9567903,0.8837556,0.9194647,0.4115434,0.01705426,0.01869392,0.7608765,0.1798758,0.8862427,0.8451222,0.9723996,0.9573762,0.005792522,0.9301286,0.8547009,0.0118402,0.9130104,0.1242615,0.09452209,0.01202701,0.3518056,0.4356226,0.9438247,0.8760632,0.008527597,0.8082369,0.8360373,0.9939773,0.07295391,0.9401384,0.9891448,0.8224474,0.9599624,0.004478272,0.8453985,0.7965947,0.6494202,0.003091625,0.009184737,0.8558811,0.5885403,0.6138025,0.0145687,0.8844113,0.8988241,0.01480207,0.481485,0.9582293,0.6622962,0.5433097,0.03592085,0.004139141,0.005872274,0.1627545,0.2593622,0.17318,0.3658853,0.02475905,0.008261657,0.9781286,0.004339481,0.03254049,0.7869423,0.08688219,0.9449139,0.08659625,0.4230417,0.7870433,0.5895163,0.1370521,0.9732938,0.9237665,0.9386189,0.2677534,0.9295622,0.7184245,0.9474834,0.002338349,0.7936212
"PDD14",0.9444595,0.672475,0.9520793,0.08891065,0.9446311,0.8423541,0.3671265,0.02108367,0.9702483,0.9422315,0.8787662,0.9325312,0.478725,0.0250911,0.02532899,0.8145943,0.1707581,0.7580826,0.9120748,0.9557584,0.9780629,0.0141762,0.9367385,0.9115303,0.0156732,0.9243217,0.1648963,0.07857002,0.01374608,0.3497567,0.5078034,0.9241734,0.8240894,0.02075227,0.8791615,0.8559902,0.9725988,0.08440446,0.9592295,0.9865981,0.8383242,0.9103534,0.02612579,0.919573,0.7941855,0.7346176,0.01197384,0.02403451,0.9147992,0.5863211,0.7174799,0.03345815,0.8321247,0.918115,0.01144668,0.5579731,0.966489,0.6931087,0.6111753,0.04123925,0.01146224,0.003484522,0.1704255,0.3282636,0.2844602,0.3743746,0.04629082,0.0191484,0.9558864,0.01871518,0.04206716,0.8619088,0.1478765,0.9371611,0.04534987,0.9610263,0.8745782,0.4895953,0.1727607,0.9616916,0.9612857,0.9336178,0.4767688,0.8997731,0.731011,0.9223371,0.01817356,0.8898866
"PD63",0.9489149,0.5979024,0.8945092,0.07090168,0.9469937,0.6433975,0.2939726,0.02286119,0.9580693,0.912442,0.8951043,0.8300273,0.3446435,0.01937382,0.01769912,0.6646575,0.1622856,0.8298386,0.8275836,0.9736854,0.9859835,0.008052281,0.945188,0.8422624,0.0009642356,0.7627949,0.1070862,0.1015547,0.01151784,0.244253,0.4163421,0.9322512,0.8101404,0.01685801,0.9142442,0.8497108,0.9695063,0.05078924,0.9496068,0.9764378,0.6600033,0.950464,0.01183921,0.8546525,0.7803136,0.690518,0.01121495,0.00963513,0.935209,0.5430377,0.6280189,0.02358636,0.8195597,0.85573,0.01259124,0.4728636,0.9697048,0.6069088,0.3955049,0.04049139,0.003617977,0.003885049,0.1395914,0.1617935,0.1325391,0.3548667,0.02549738,0.005880235,0.9472562,0.007350988,0.02883044,0.8005086,0.08664765,0.930772,0.06017008,0.9364762,0.8329831,0.4828448,0.1591081,0.9608883,0.8927467,0.9137584,0.3219405,0.8136811,0.6849237,0.9088287,0.007536111,0.7916415
"CTRL45",0.9549939,0.6759112,0.9519339,0.1611711,0.9429067,0.7266126,0.4312277,0.03929283,0.9283883,0.9338055,0.915458,0.9160423,0.4924863,0.02344498,0.03497482,0.3938468,0.2663536,0.8520639,0.9248485,0.96291,0.9550713,0.02746521,0.9189446,0.8942367,0.01358402,0.9076467,0.1396777,0.1861871,0.01015997,0.3611379,0.4959117,0.903703,0.8505768,0.02803653,0.8994386,0.9028448,0.9607044,0.09490509,0.9634185,0.9833808,0.8254054,0.919063,0.02404538,0.9205454,0.893466,0.7936225,0.01790528,0.01547173,0.9084793,0.6582637,0.7097788,0.03635433,0.9012705,0.916847,0.01287633,0.5416606,0.964361,0.7396375,0.6369438,0.056278,0.01594024,0.00637435,0.1494765,0.2980009,0.2685775,0.4056573,0.04952606,0.01339452,0.9683639,0.01736428,0.05240014,0.8774532,0.1340848,0.9245064,0.1012565,0.9541786,0.8996941,0.5217662,0.1957457,0.9703399,0.9603475,0.9367355,0.4237762,0.8720356,0.763304,0.8950842,0.01758167,0.8791176
"CTRL96",0.9861336,0.7822239,0.9514642,0.1082295,0.963118,0.7007234,0.60342,0.0406411,0.9685842,0.9507466,0.9026602,0.9496565,0.404785,0.01828948,0.01198963,0.8500034,0.1652512,0.817103,0.8901711,0.9713376,0.9543312,0.005830373,0.8915459,0.897258,0.01013382,0.9454118,0.1323138,0.1073251,0.02108051,0.3943046,0.7356495,0.9429887,0.8298446,0.008060393,0.8961067,0.8761656,0.9627565,0.04364261,0.9787715,0.9812025,0.8478173,0.9375266,0.009384302,0.9462322,0.8589092,0.6999154,0.00843304,0.009018821,0.8699437,0.6115108,0.7665768,0.0113183,0.8854707,0.8595145,0.007993761,0.5585195,0.9503794,0.7519539,0.5747353,0.03430862,0.008168841,0.0009544477,0.09466165,0.3134466,0.2549332,0.2435223,0.03374522,0.01026365,0.9675156,0.008439095,0.03490648,0.8187613,0.08949767,0.9696885,0.1690427,0.9163565,0.8326928,0.5317582,0.1852864,0.979461,0.9499505,0.9402106,0.4508985,0.9211971,0.699981,0.8919364,0.0151676,0.7467612
