"","cg11616676","cg03819286","cg05518803","cg06998282","cg00140235","cg18634848","cg05313680","cg17025661","cg25984597","cg15175129","cg22502206","cg00622654","cg11709544","cg19104399","cg07621949","cg11280964","cg14821713","cg18127922","cg02410860","cg01947949","cg14144850","cg15485670","cg14856606","cg04030905","cg24206614","cg25936334","cg00130808","cg15420153","cg12635019","cg20248774","cg22656521","cg23403950","cg08324610","cg11596241","cg03361549","cg24315042","cg08485937","cg09214323","cg24280297","cg27189973","cg16196713","cg00933411","cg00425213","cg07904447","cg25434174"
"PDD3",0.1360599,0.6673017,0.06657703,0.04159913,0.01439614,0.03892708,0.7710054,0.01640689,0.8519754,0.2388314,0.1047325,0.02062204,0.2365287,0.9447536,0.7860161,0.04062395,0.1280274,0.3481663,0.01292119,0.1308842,0.8109223,0.2627417,0.7580805,0.03082969,0.7252884,0.08261287,0.704918,0.144911,0.1473018,0.2936207,0.766859,0.07728165,0.3712325,0.8770225,0.008825338,0.9280727,0.9318443,0.75681,0.02030217,0.1097426,0.02194773,0.9124353,0.8554957,0.02986759,0.02090055
"PD46",0.06058619,0.6251925,0.01924459,0.02566996,0.006555586,0.01457083,0.7478022,0.01851262,0.8336813,0.1812697,0.1483637,0.01346693,0.1948994,0.9484612,0.7823812,0.04556145,0.06574319,0.2735696,0.01871795,0.03212539,0.8873707,0.1696252,0.8591544,0.02759943,0.5543945,0.06820205,0.6680965,0.1762496,0.1136155,0.2424416,0.7865785,0.07813816,0.3614757,0.8326573,0.008820891,0.8362916,0.9483749,0.7243009,0.02541995,0.126503,0.01058801,0.9013299,0.8179722,0.040121,0.02387659
"PD10",0.06040008,0.5947514,0.04423831,0.0789082,0.01410185,0.03072645,0.7108601,0.01555421,0.8370214,0.1499581,0.1294088,0.01636925,0.2136636,0.9621912,0.8381413,0.03133143,0.1155984,0.3112631,0.02432215,0.04041073,0.8689599,0.2537961,0.8021048,0.01813832,0.5117428,0.06914992,0.7475285,0.1452028,0.07839551,0.2392415,0.7496067,0.07355021,0.3430781,0.8921676,0.007900999,0.9046493,0.9126309,0.7169058,0.01651774,0.06713011,0.0139738,0.8229103,0.7766556,0.02841439,0.01888277
"CTRL69",0.06213553,0.6573918,0.03724927,0.01787107,0.01097571,0.01748502,0.8467726,0.006401175,0.8776986,0.1988269,0.160535,0.01233938,0.1787015,0.9497001,0.9221459,0.02169613,0.06841874,0.2891944,0.01576771,0.03910068,0.9422577,0.07065217,0.8094956,0.006027979,0.5394951,0.07005549,0.7605239,0.2009671,0.2121896,0.3316057,0.8547809,0.0420066,0.3147429,0.834156,0.007360228,0.8115376,0.9349023,0.7247506,0.0115425,0.1234338,0.01194723,0.9251732,0.7474785,0.0317165,0.01369307
"PD24",0.0749303,0.7332383,0.02486734,0.03904373,0.01300848,0.009179706,0.7576544,0.0156231,0.8970563,0.1805835,0.1078697,0.01682393,0.1139369,0.9518672,0.8570036,0.01699073,0.07277548,0.3046293,0.007636838,4.298487e-05,0.7957138,0.1813685,0.8447275,0.01095311,0.6473541,0.04102707,0.7605485,0.1273163,0.1223027,0.322129,0.8420908,0.0194195,0.2708878,0.8856136,0.003632185,0.9283242,0.9457793,0.7132828,0.001868543,0.09898112,0.004473902,0.8812284,0.7572759,0.02634337,0.008607595
"CTRL31",0.007112578,0.7269044,0.04124992,0.03266021,0.01368029,0.005410194,0.8054334,0.01498765,0.8127015,0.2997535,0.1312497,0.01537498,0.2612455,0.9295847,0.8418886,0.03463049,0.1726783,0.2572585,0.0147942,0.06030922,0.9093715,0.1803687,0.8573581,0.01589801,0.6543476,0.07725322,0.7393939,0.1640478,0.07371112,0.3518532,0.8277937,0.05795012,0.334687,0.892524,0.0159828,0.8409194,0.8955977,0.7383849,0.0125261,0.08391318,0.01145114,0.9141525,0.8080606,0.03547616,0.02180557
"CTRL72",0.07926843,0.5882244,0.0228229,0.004103301,0.01257162,0.02272738,0.7503912,0.01382178,0.8628824,0.2056436,0.1536326,0.021449,0.2267644,0.9679493,0.80849,0.05022863,0.008259372,0.3380491,0.01954114,0.0314866,0.8813408,0.1535411,0.8280543,0.01457119,0.503262,0.04500523,0.7119963,0.1633748,0.2232242,0.277559,0.9290706,0.03580844,0.2757284,0.8534588,0.004452738,0.900548,0.9428624,0.7608133,0.01414974,0.1250173,0.006120302,0.8227189,0.7019244,0.02251769,0.02404159
"PD57",0.1248705,0.6495564,0.0532922,0.03451828,0.002417511,0.02342962,0.602693,0.01220224,0.8830889,0.1672645,0.128606,0.01040505,0.2742871,0.9615829,0.7343521,0.04457107,0.06528423,0.4279224,0.02065372,0.05914733,0.9414431,0.1163043,0.7346155,0.01938119,0.7078471,0.05897954,0.4949804,0.1577249,0.1602826,0.3114098,0.8796264,0.04416859,0.6797458,0.8900341,0.003495168,0.8045578,0.8213872,0.8749304,0.0107416,0.0560216,0.01645022,0.8462399,0.8039079,0.03310683,0.01517395
"PDD20",0.08458911,0.6258734,0.04307604,0.03726656,0.01627291,0.0325666,0.7226365,0.02403663,0.8825919,0.162171,0.1696293,0.0204178,0.1906407,0.9598766,0.7772401,0.0516961,0.114174,0.2754213,0.03140561,0.06827112,0.9568358,0.1738845,0.8547109,0.02542896,0.6643229,0.08796971,0.6340206,0.1470118,0.1703938,0.1978898,0.826724,0.06714928,0.3982048,0.8910907,0.01107108,0.8921961,0.9183022,0.8312515,0.01228243,0.1015573,0.01373737,0.8121076,0.7835807,0.03360628,0.03485893
"PD34",0.03710391,0.5324681,0.05798247,0.00422685,0.004974313,0.02270831,0.6826041,0.01940706,0.7900463,0.2486011,0.149452,0.008525322,0.2151041,0.9346678,0.7940853,0.04416903,0.01584324,0.2814718,0.01473552,0.07997533,0.9499927,0.1302799,0.7694144,0.01918466,0.5835009,0.07907671,0.7776502,0.1933323,0.1219354,0.2458128,0.814333,0.05506608,0.2062718,0.8487462,0.00859279,0.8445779,0.901502,0.6844195,0.01580325,0.1081494,0.01421437,0.858447,0.781441,0.03646029,0.01710062
"CTRL87",0.02079625,0.654187,0.04076651,0.01610825,0.01001669,0.01942496,0.7964291,0.01341853,0.8741999,0.1956103,0.1445967,0.01846471,0.1843188,0.9724422,0.8529384,0.03716165,0.004686169,0.3595108,0.0194401,0.02699631,0.8876802,0.1711569,0.9050694,0.009117001,0.5782969,0.06389278,0.7543328,0.1523182,0.1422153,0.3285696,0.8495396,0.03176692,0.3866874,0.8609226,0.003093823,0.8175601,0.9472235,0.786601,0.009347464,0.1023856,0.009853054,0.9313125,0.8059526,0.03493135,0.01714226
"CTRL47",0.06924336,0.559235,0.03575924,0.006631965,0.009845779,0.02406031,0.7173127,0.01814539,0.8425673,0.179597,0.2059529,0.01300472,0.2507479,0.9440232,0.8622845,0.04030783,0.08769811,0.3088451,0.01059197,0.05717403,0.8890639,0.1538052,0.8241094,0.0225988,0.5314581,0.09494436,0.7,0.2110604,0.1491569,0.2413042,0.7671526,0.07793427,0.2711515,0.8489087,0.006456207,0.874323,0.9307169,0.7962418,0.01395946,0.1100827,0.01056164,0.9049391,0.7012772,0.0381183,0.02364941
