"","cg07996485","cg16932304","cg06831038","cg13874979","cg24256991","cg01375651","cg02294411","cg12853539","cg09076877","cg25589803","cg04311964","cg09150064","cg26055435","cg11280964","cg08470320","cg14144850","cg23616741","cg14625770","cg14856606","cg13451048","cg00773696","cg01800148","cg08802981","cg16985117","cg26345401","cg07113350","cg11971077","cg17159550","cg27150954","cg13773306","cg01792229","cg24855045","cg07755528","cg14855519","cg14566231","cg07642754","cg24315042","cg00901585","cg19176661","cg00961932","cg09214323","cg01660407","cg05073607","cg12406559","cg09508356","cg13864645","cg20850582","cg15283292","cg23388097","cg06460600","cg17286854","cg06883149","cg15599642","cg13773631","cg22806431"
"PD22",0.9479112,0.9404531,0.8764706,0.9492469,0.07478934,0.9392731,0.02007537,0.7998708,0.8969209,0.935621,0.9259394,0.346208,0.8301067,0.06849405,0.9256739,0.8498984,0.2252,0.8000647,0.8137152,0.487515,0.01289904,0.3473334,0.9752681,0.8821173,0.7403667,0.9461127,0.008908816,0.7182654,0.632393,0.4640655,0.9540665,0.6776563,0.6169172,0.1394919,0.8302515,0.6887307,0.8895516,0.920287,0.9175853,0.3041578,0.8465071,0.6912147,0.803751,0.01176972,0.610678,0.913278,0.02629548,0.9187928,0.9504408,0.8884242,0.9077179,0.03646944,0.9530238,0.09920926,0.5187292
"PD43",0.9235439,0.8960523,0.8381865,0.9713178,0.1510068,0.9664239,0.1591185,0.7284428,0.913466,0.8383758,0.9018447,0.4333184,0.9543383,0.02343483,0.7802185,0.9343555,0.4014041,0.8907704,0.8420515,0.5343362,0.02676148,0.572192,0.9660924,0.8737386,0.7472994,0.9437423,0.005099123,0.6253233,0.6042149,0.7896434,0.9461476,0.6932663,0.6114759,0.2287405,0.8837914,0.643693,0.8485399,0.849865,0.9126247,0.3948924,0.8200779,0.6533952,0.7954571,0.02909053,0.6664356,0.8596429,0.02434827,0.9322483,0.9500597,0.8968855,0.8431537,0.01686845,0.9303019,0.08835404,0.7191797
"PDD63",0.9335094,0.8874726,0.8682715,0.9818361,0.1521342,0.9679105,0.07962622,0.798819,0.94617,0.8814329,0.8216617,0.3005071,0.9465215,0.05411142,0.8121888,0.9647915,0.3003075,0.7479556,0.8361135,0.5526047,0.008638352,0.5983113,0.9738935,0.8899207,0.7591271,0.9056452,0.006160046,0.6410791,0.4873448,0.8657922,0.7922691,0.7227149,0.6630283,0.3067444,0.8741079,0.7592736,0.7747951,0.8467925,0.8931175,0.3052941,0.863042,0.6773902,0.8154826,0.01388506,0.6839069,0.9323432,0.02288573,0.9570186,0.9646168,0.8698217,0.9301147,0.008437653,0.9404379,0.07526995,0.68264
"PDD71",0.9216749,0.9014554,0.8266834,0.9649987,0.0987227,0.9671559,0.05588626,0.6752682,0.9340982,0.8070252,0.8778729,0.3787293,0.8593389,0.02801577,0.7751652,0.8618779,0.3835442,0.8622739,0.8581018,0.474963,0.022215,0.4943416,0.9494813,0.9228232,0.7610462,0.9379242,0.001408709,0.5872707,0.5650248,0.7459159,0.9365861,0.6585482,0.5001459,0.1496674,0.9010451,0.7027689,0.8666259,0.8778653,0.9088243,0.2577055,0.7581441,0.6108363,0.6695367,0.01261757,0.6952566,0.8813324,0.02513359,0.911603,0.9540001,0.8809278,0.885602,0.01982975,0.9068146,0.1178814,0.6566948
"PDD42",0.917552,0.9077833,0.7636094,0.9550637,0.04101475,0.9736568,0.08947876,0.7845532,0.9248031,0.8894706,0.8341278,0.220267,0.8144901,0.03086847,0.8200016,0.9294536,0.2953537,0.8358822,0.8760632,0.4817868,0.03171204,0.5829222,0.9627892,0.8061683,0.7318174,0.9344861,0.002611283,0.540653,0.5132511,0.6617331,0.9160704,0.6622962,0.5730346,0.2270425,0.8830578,0.7567287,0.8545664,0.8025067,0.8964616,0.2460212,0.7775305,0.693558,0.7435309,0.007017633,0.6406112,0.9273574,0.02232925,0.9168875,0.9237703,0.8283906,0.860895,0.02053549,0.9091701,0.05790129,0.5874921
"PDD14",0.9520793,0.9196747,0.8336692,0.9713973,0.08974293,0.9133899,0.09323217,0.7706783,0.9329119,0.8288962,0.9170703,0.459119,0.7977281,0.04041643,0.8090111,0.8803651,0.3742796,0.8072095,0.8240894,0.5236778,0.02222222,0.5620832,0.9297147,0.9126474,0.7209129,0.9475751,0.01362502,0.49083,0.5924603,0.5597696,0.9265089,0.6931087,0.5388867,0.1749452,0.9294378,0.7133898,0.8667821,0.8579795,0.8791384,0.290456,0.885331,0.6555766,0.7996631,0.02039975,0.650322,0.9070145,0.03763355,0.9237676,0.9283732,0.8975766,0.8935968,0.02755645,0.9277951,0.08646085,0.7352245
"PD63",0.8945092,0.8880472,0.6784577,0.9544643,0.05235326,0.9467019,0.05595612,0.711741,0.8896179,0.8327936,0.8268218,0.327488,0.7532847,0.01992267,0.7624269,0.8928462,0.3208689,0.7027619,0.8101404,0.39877,0.02803444,0.433464,0.9601852,0.7996643,0.6608239,0.8954623,0.002999745,0.5132887,0.5153801,0.5237298,0.9275944,0.6069088,0.5184499,0.306801,0.8716501,0.4786449,0.8092626,0.7797207,0.8535543,0.333572,0.7263553,0.6242695,0.6694101,0.007383585,0.6633452,0.862077,0.0355847,0.9205551,0.911824,0.8140038,0.8089806,0.01545659,0.8753223,0.1152571,0.5776497
"CTRL45",0.9519339,0.9050424,0.6745054,0.9627574,0.1742048,0.9203504,0.1081565,0.7770618,0.9261509,0.8784974,0.9024147,0.4299703,0.8934035,0.06176813,0.8354961,0.8056326,0.2905002,0.8375824,0.8505768,0.5019941,0.02279029,0.480023,0.9719273,0.9114814,0.6932278,0.9383514,0.01170403,0.6248053,0.5576154,0.5666641,0.96193,0.7396375,0.6697934,0.1454737,0.9098779,0.7852045,0.8733396,0.8924808,0.865507,0.3532782,0.7544183,0.658781,0.806647,0.01739026,0.6201078,0.8669277,0.02809215,0.9338204,0.9350937,0.8614947,0.9154851,0.02387333,0.9174031,0.09762514,0.7123105
"CTRL96",0.9514642,0.9656643,0.8940252,0.9821634,0.1104899,0.9692811,0.06139407,0.8268699,0.9294918,0.9685243,0.8941032,0.3153821,0.9421519,0.07156708,0.8621856,0.9314943,0.3518482,0.8622443,0.8298446,0.6748541,0.01789859,0.661416,0.986553,0.9153044,0.8322043,0.9188066,0.004489338,0.6825976,0.5458149,0.7142806,0.8526428,0.7519539,0.7884584,0.2848763,0.9056638,0.7280339,0.8602009,0.9375798,0.9189706,0.4712499,0.8875432,0.7649953,0.8856567,0.006574878,0.6950412,0.8976164,0.02773369,0.9528458,0.9472773,0.928792,0.921627,0.009185093,0.9644755,0.1120222,0.80799
"PDD3",0.9273221,0.829688,0.6679774,0.9646024,0.1346746,0.9203838,0.1714608,0.7094292,0.908801,0.9106793,0.8722127,0.1889926,0.8397747,0.04062395,0.8682459,0.8109223,0.2406856,0.7598326,0.7580805,0.5211373,0.01952085,0.5853633,0.9438228,0.9061195,0.6736464,0.9468505,0.01372477,0.6733907,0.5950973,0.4665691,0.9652439,0.7022231,0.6140416,0.2022632,0.8806675,0.831668,0.9280727,0.9155752,0.8802219,0.2761727,0.75681,0.6777431,0.863824,0.04123087,0.6388737,0.892869,0.02861475,0.9425739,0.9331991,0.8277011,0.875477,0.01914418,0.9024695,0.07048647,0.7340485
"PD46",0.8885059,0.9120218,0.6702282,0.9635503,0.06402137,0.9453755,0.1166198,0.7759265,0.8918417,0.9067214,0.8208015,0.3477376,0.8839605,0.04556145,0.8326374,0.8873707,0.2563812,0.7772721,0.8591544,0.5131877,0.03463203,0.5132303,0.9723553,0.8742282,0.7172896,0.9293491,0.01224779,0.5901301,0.5341065,0.57077,0.905443,0.7014786,0.5677167,0.251912,0.894809,0.6838383,0.8362916,0.8323469,0.9134084,0.2631367,0.7243009,0.6776976,0.768114,0.02311324,0.6966867,0.8024337,0.02573455,0.8800664,0.9074291,0.9151642,0.868348,0.01798202,0.9235136,0.07224041,0.7132815
"PD10",0.937305,0.8751382,0.7925209,0.975298,0.08493493,0.9442294,0.1001317,0.7650663,0.901025,0.9246107,0.8738658,0.3265272,0.7425535,0.03133143,0.81834,0.8689599,0.3360795,0.8443275,0.8021048,0.4233296,0.02663578,0.3273793,0.949876,0.8793646,0.7600848,0.9072366,0.007728948,0.6209138,0.5591474,0.5613531,0.9006796,0.8007224,0.4638184,0.1487994,0.9037219,0.7193091,0.9046493,0.8825527,0.8888415,0.2542257,0.7169058,0.690623,0.792783,0.02436522,0.6193445,0.8172716,0.04468741,0.930872,0.942975,0.8556424,0.8808905,0.02340054,0.8811095,0.07426895,0.6332566
"CTRL69",0.9417853,0.9267093,0.8650099,0.9821648,0.118567,0.9691027,0.08583152,0.8129015,0.9370897,0.7905044,0.9334046,0.3143986,0.9395399,0.02169613,0.7219104,0.9422577,0.2760862,0.7320876,0.8094956,0.4771226,0.01067154,0.4852927,0.9623273,0.8573348,0.6172842,0.9366391,0.002469918,0.5885844,0.5797567,0.660796,0.9489879,0.672682,0.5706276,0.2252719,0.8734929,0.7628207,0.8115376,0.8500436,0.8357671,0.386927,0.7247506,0.6868062,0.8716097,0.007076042,0.7851626,0.8637935,0.0250625,0.9311398,0.964052,0.884288,0.8777667,0.01423785,0.9366042,0.06679116,0.6454965
"PD24",0.9659442,0.9252433,0.8248732,0.9577115,0.09506332,0.913551,0.1036138,0.868381,0.9596791,0.896587,0.8801649,0.3032353,0.9462127,0.01699073,0.9069958,0.7957138,0.3335755,0.8084495,0.8447275,0.4942871,0.01655095,0.5129242,0.9644757,0.8998262,0.7655787,0.9503765,0.004849442,0.6330865,0.5698698,0.7059471,0.9676135,0.8080336,0.7002508,0.1677766,0.8759804,0.7401529,0.9283242,0.9281092,0.9229718,0.3813714,0.7132828,0.6912007,0.7786249,0.007440732,0.5305753,0.823318,0.01999086,0.9313714,0.9440435,0.9111147,0.9041775,0.0149595,0.9631502,0.06506175,0.6214309
"CTRL31",0.9329112,0.9172986,0.7073377,0.9730782,0.08093448,0.9397222,0.1960679,0.7954588,0.8626221,0.8542041,0.8906539,0.3795324,0.8072673,0.03463049,0.8522018,0.9093715,0.2614549,0.9007627,0.8573581,0.5359761,0.02341691,0.6342432,0.9825543,0.8543149,0.731915,0.9545542,0.004602099,0.7007214,0.6555862,0.6015331,0.9134772,0.793211,0.7308093,0.212576,0.8768911,0.8552002,0.8409194,0.8053359,0.8468419,0.1420414,0.7383849,0.6836355,0.8326766,0.01442915,0.6227056,0.8914736,0.04369088,0.8994576,0.9419785,0.886662,0.8864709,0.01597931,0.8752002,0.06444432,0.7981321
"CTRL72",0.9244617,0.8380976,0.7738198,0.9771646,0.0968135,0.9106977,0.1001633,0.7136963,0.9247519,0.8336291,0.8880102,0.2743569,0.9101922,0.05022863,0.793913,0.8813408,0.3351342,0.8144796,0.8280543,0.5269058,0.01771227,0.5276852,0.9674073,0.8721364,0.7428046,0.9381698,0.00200349,0.6183639,0.523787,0.7270673,0.9007423,0.7370738,0.625287,0.228229,0.9242557,0.6848134,0.900548,0.8672485,0.8626975,0.3433611,0.7608133,0.688217,0.7345843,0.01730661,0.6938619,0.8307315,0.02812688,0.9169487,0.9429501,0.9037219,0.8738544,0.01736789,0.9259447,0.080418,0.6285002
"PD57",0.9310896,0.9030734,0.9067715,0.9650203,0.09341682,0.952257,0.1217704,0.7582453,0.9248298,0.8927427,0.8771859,0.2495772,0.9884419,0.04457107,0.8118549,0.9414431,0.3247891,0.8329546,0.7346155,0.6477671,0.01447889,0.7198974,0.9630966,0.8632822,0.7671859,0.8992237,0.004276625,0.6729515,0.4718974,0.7093557,0.8826912,0.8065673,0.6973915,0.2838482,0.8814044,0.7815458,0.8045578,0.8765589,0.897151,0.3710888,0.8749304,0.6888606,0.8719855,0.05478731,0.6948501,0.9256626,0.02229295,0.9441747,0.9261373,0.859958,0.9147157,0.01175072,0.9664123,0.08130623,0.7617236
"PDD20",0.9279384,0.8800252,0.7340594,0.9696375,0.07103095,0.9429944,0.1279084,0.7683417,0.8714208,0.8290388,0.8905492,0.3278359,0.8647517,0.0516961,0.835185,0.9568358,0.3232192,0.7964359,0.8547109,0.5882836,0.02830189,0.588102,0.9595847,0.8632913,0.7178059,0.940768,0.01602803,0.5834205,0.5415261,0.5414639,0.8980448,0.7215472,0.6287247,0.2378428,0.8468956,0.6351056,0.8921961,0.848366,0.9073664,0.4173063,0.8312515,0.6566053,0.7399379,0.02108059,0.6131887,0.7898016,0.0220617,0.9303222,0.9034997,0.8504006,0.8983317,0.02155674,0.9331226,0.08808192,0.692717
"PD34",0.8598268,0.9059966,0.7699079,0.9560664,0.06727318,0.9743253,0.1452202,0.717351,0.8821429,0.8991695,0.8499556,0.2918499,0.8091337,0.04416903,0.8051258,0.9499927,0.2973999,0.8631191,0.7694144,0.4559993,0.01945414,0.476462,0.9680345,0.7991964,0.6956958,0.8754971,0.006490872,0.5271926,0.5016983,0.6648605,0.8628677,0.6820956,0.5179251,0.2077158,0.8796387,0.7614275,0.8445779,0.8434405,0.8653475,0.2384624,0.6844195,0.6871021,0.7553946,0.01325296,0.7048004,0.8081628,0.02691394,0.8711658,0.9194422,0.822041,0.7967652,0.01262455,0.9237561,0.06544287,0.6065749
"CTRL87",0.9478827,0.9124643,0.7321056,0.9761283,0.1198397,0.950663,0.1020525,0.7701319,0.9422845,0.847101,0.9177886,0.3505538,0.9034409,0.03716165,0.8034107,0.8876802,0.2896535,0.9195048,0.9050694,0.5275316,0.01278845,0.4086421,0.9647542,0.8802952,0.7481982,0.9224935,0.005625242,0.4913315,0.543032,0.7385451,0.9201215,0.7398733,0.6022028,0.2188964,0.898048,0.7308805,0.8175601,0.8475352,0.8832212,0.4166167,0.786601,0.6537725,0.7528779,0.01093513,0.6933609,0.8991734,0.01774022,0.9321621,0.9329048,0.8852764,0.9369088,0.009947369,0.9333472,0.08710666,0.6507382
"CTRL47",0.9229405,0.9101194,0.8161486,0.95997,0.07493277,0.9386695,0.09653651,0.731797,0.9023281,0.8767065,0.8351523,0.3758229,0.8645202,0.04030783,0.7318654,0.8890639,0.2853772,0.8310974,0.8241094,0.5179088,0.03214573,0.6323781,0.9676374,0.8014173,0.6997493,0.8970937,0.01330272,0.4899321,0.5380211,0.6445665,0.8944211,0.6814824,0.5406914,0.2215287,0.8942701,0.68644,0.874323,0.8466899,0.8344044,0.2945403,0.7962418,0.6561997,0.7929339,0.02695,0.7028813,0.9030857,0.03228724,0.8979388,0.9305482,0.8760709,0.7635862,0.01556972,0.8846587,0.0930293,0.5974749
