"","cg03463446","cg10152497","cg17805199","cg11616676","cg20476058","cg10138044","cg22780260","cg19310653","cg25567444","cg03598020","cg14596064","cg27189155","cg03819286","cg13217322","cg13874979","cg05348770","cg05518803","cg06998282","cg14904079","cg05769889","cg00140235","cg18634848","cg05313680","cg20087134","cg18647570","cg17025661","cg18002896","cg13213009","cg07093748","cg09269759","cg23200218","cg02560310","cg00340855","cg16887064","cg25984597","cg15175129","cg25589803","cg15279186","cg22502206","cg00622654","cg20030796","cg11709544","cg07621949","cg01674530","cg07253510","cg08467643","cg12563898","cg11280964","cg14821713","cg18127922","cg02941135","cg08470320","cg01947949","cg15109791","cg14144850","cg14725388","cg05885546","cg15485670","cg11105563","cg14856606","cg13451048","cg26516006","cg10762038","cg24206614","cg15884436","cg11312462","cg02853470","cg00972313","cg25936334","cg00989538","cg16985117","cg15058545","cg23529669","cg15420153","cg16299636","cg04147657","cg26345401","cg12635019","cg05471411","cg20248774","cg17159550","cg05788267","cg22656521","cg16941122","cg16959863","cg23403950","cg08324610","cg11596241","cg14350358","cg07755528","cg22200330","cg03967521","cg11382091","cg07642754","cg24315042","cg10122776","cg10321723","cg08485937","cg18160691","cg00901585","cg25284031","cg17102042","cg06410591","cg14272780","cg13714834","cg22470465","cg11180789","cg23092527","cg09214323","cg24280297","cg14030728","cg16196713","cg22053720","cg05384610","cg25981350","cg06975395","cg25499044","cg06086267","cg02261915","cg03791164","cg00933411","cg08685832","cg05652783","cg15197657","cg24767698","cg00425213","cg07904447","cg06791912","cg00271390","cg12407526","cg12665742","cg24384430","cg23890469","cg25735490","cg20246424","cg06643951","cg02133819","cg24933625","cg22806431","cg25434174","cg15310800","cg11341440"
"DLB30",0.9553852,0.7121588,0.5547609,0.03320871,0.8143454,0.8534002,0.9541795,0.6627175,0.5866018,0.9186886,0.7715899,0.6314896,0.5930881,0.7154496,0.9636015,0.9326471,0.01768179,0.02972024,0.9639657,0.1136791,0.007787783,0.02124678,0.8055883,0.7953372,0.7162848,0.01731602,0.1372234,0.6103222,0.4874858,0.5742879,0.9326044,0.8252829,0.8903915,0.6880702,0.7195461,0.1731629,0.8780512,0.8846667,0.1439336,0.01994899,0.7302358,0.2388787,0.907817,0.5670239,0.9618368,0.8147695,0.69691,0.04833061,0.02869729,0.2221186,0.7412939,0.8417869,0.1064126,0.919731,0.9277146,0.7647561,0.2996663,0.1781609,0.7620023,0.8509144,0.4193266,0.8710061,0.8319241,0.5914406,0.9291204,0.7759621,0.9345647,0.880683,0.07335675,0.9656339,0.7975562,0.4536784,0.8836002,0.1868505,0.7666652,0.5351822,0.6582926,0.1077748,0.9065712,0.2186881,0.5956121,0.8664897,0.7126261,0.71212,0.948536,0.07968127,0.1181483,0.8890193,0.9216277,0.6367907,0.02247661,0.001690976,0.9596045,0.8098412,0.8750105,0.6769691,0.9563274,0.8467909,0.4587209,0.6873609,0.814655,0.7076264,0.1871664,0.8925206,0.8780898,0.8222589,0.9244353,0.9191255,0.723578,0.01408741,0.8571564,0.008692503,0.5641949,0.3668779,0.7542939,0.9634394,0.7982829,0.724878,0.8286116,0.6965682,0.9433845,0.9049102,0.9659515,0.316453,0.9028838,0.8654692,0.02378926,0.6341557,0.9095785,0.8272407,0.07012517,0.0915837,0.3716583,0.9857309,0.9171534,0.8148687,0.9459203,0.05380499,0.6993918,0.01476949,0.9517705,0.859248
"DLB39",0.9349815,0.809104,0.7092641,0.1709064,0.7703445,0.7252352,0.8860349,0.6725846,0.8299348,0.7927462,0.8028997,0.7771236,0.6244142,0.6991583,0.9728923,0.9613105,0.0775112,0.03299313,0.9274437,0.1769099,0.002803589,0.006572936,0.5675404,0.8826919,0.6704679,0.01543748,0.1783587,0.5598584,0.5601952,0.7245357,0.7373611,0.7372625,0.7463165,0.8893334,0.8609114,0.1560618,0.7955558,0.7866165,0.1486627,0.01267771,0.7860985,0.2586135,0.7155149,0.5722904,0.8952321,0.8429969,0.8887576,0.04424169,0.1010397,0.3675986,0.6298063,0.8073147,0.0273005,0.9121754,0.8842815,0.8253608,0.623233,0.05437738,0.8612934,0.8048962,0.6439955,0.803964,0.8094838,0.6484441,0.9352265,0.761501,0.8344865,0.7958167,0.06896552,0.9675908,0.8603317,0.6110308,0.9288656,0.1543777,0.8402961,0.5936659,0.7324258,0.0994664,0.9148178,0.2960047,0.6500231,0.864786,0.8268155,0.6210581,0.9471899,0.06431755,0.5518723,0.8814177,0.6865267,0.6862879,0.08369107,0.003243997,0.9570437,0.7723547,0.7776406,0.6608624,0.8664775,0.8216321,0.382214,0.8939176,0.6754944,0.8481139,0.1107121,0.9396613,0.8632863,0.7031741,0.9570036,0.9627974,0.835562,0.0211848,0.8604016,0.003895429,0.590386,0.5969541,0.6975622,0.9635268,0.8027111,0.6568032,0.8752504,0.7019647,0.7794447,0.893974,0.9574266,0.3968158,0.9203098,0.7399992,0.03221321,0.793881,0.9329224,0.7245188,0.1080222,0.1944824,0.3997868,0.9665801,0.8360211,0.746822,0.8214143,0.2780903,0.7418196,0.02885877,0.9147402,0.6498625
"PDD9",0.8945643,0.7763214,0.6542074,0.1192243,0.7724621,0.8596423,0.9367793,0.4988536,0.6683065,0.8996612,0.8487721,0.7936187,0.7181124,0.7304068,0.9584291,0.9726212,0.05884366,0.07860117,0.9107249,0.06070826,0.006339557,0.03495231,0.8055984,0.8092267,0.813584,0.01235539,0.1149993,0.6125632,0.6525101,0.6796835,0.8557273,0.8256453,0.8000463,0.8323068,0.860711,0.3128373,0.9138259,0.8080438,0.128898,0.02600141,0.6796359,0.2059703,0.8098071,0.5867507,0.9129965,0.8917609,0.728709,0.02853935,0.06045511,0.3886013,0.6327311,0.7957986,0.05287508,0.9487408,0.8672642,0.7534319,0.5153664,0.2400706,0.7997291,0.762393,0.5556312,0.8014266,0.890378,0.6099835,0.9711515,0.8389626,0.873689,0.7835274,0.06075534,0.9764977,0.8601556,0.4248101,0.7973479,0.1564249,0.8003581,0.5405662,0.746688,0.1624263,0.9165515,0.3351471,0.6524529,0.9071694,0.8458802,0.6291391,0.9387765,0.06279648,0.3754472,0.9147874,0.841554,0.6213309,0.02901423,0.02703821,0.9676801,0.8216202,0.8537534,0.5418668,0.9661456,0.932423,0.42947,0.8442908,0.8050776,0.7410064,0.1268664,0.9323155,0.8951793,0.8516016,0.9204223,0.9493047,0.7914237,0.01926702,0.9538684,0.01032038,0.6991818,0.4590947,0.5683252,0.9749115,0.7763843,0.6517473,0.935661,0.7420432,0.8988419,0.9401299,0.8843281,0.4466102,0.9318862,0.8053637,0.03659206,0.7827266,0.9602233,0.797763,0.1454973,0.07119142,0.3795113,0.9764595,0.897747,0.8503605,0.8895964,0.2909915,0.7967998,0.02209575,0.9224497,0.8294809
"PDD56",0.9676084,0.8948848,0.6518009,0.04275537,0.8175288,0.825405,0.9314255,0.4996392,0.7236461,0.9582259,0.8211863,0.712492,0.6368446,0.7520973,0.9627693,0.9700847,0.05860869,0.01321409,0.9263169,0.07486697,0.00942902,0.01661689,0.7818504,0.8692762,0.7466376,0.01244361,0.1103882,0.6072258,0.6054606,0.7037478,0.896687,0.850487,0.7963436,0.8772612,0.8580025,0.3138639,0.8865489,0.720839,0.1371865,0.02045294,0.7405546,0.295956,0.8905813,0.5975574,0.9650593,0.863578,0.7156081,0.03951621,0.02713727,0.4426286,0.68733,0.8439485,0.05272882,0.9495508,0.9498703,0.7933301,0.6196437,0.1361257,0.7405402,0.8484773,0.5547222,0.9079871,0.8587166,0.6250277,0.9455327,0.8803022,0.9117213,0.6564733,0.04819406,0.9698003,0.8857304,0.4817602,0.8970255,0.1819775,0.8574103,0.6522052,0.7495785,0.1689675,0.8601814,0.3220162,0.6498232,0.9381518,0.7585738,0.6230274,0.9134932,0.03698998,0.2441696,0.8685001,0.8344763,0.5503557,0.03768797,0.002470201,0.9581531,0.76903,0.8599731,0.6851997,0.9613098,0.9205585,0.5191034,0.8799755,0.8756719,0.8004561,0.1610515,0.8965101,0.8772492,0.917575,0.9674642,0.9771489,0.7997423,0.01416924,0.9115147,0.01289889,0.7112221,0.4925077,0.5639626,0.974051,0.8422825,0.7283294,0.9098717,0.6980982,0.8864058,0.9399754,0.975649,0.4373869,0.9313935,0.8135748,0.04555173,0.7446917,0.9470618,0.8816392,0.1281942,0.1269664,0.4825333,0.98258,0.8764371,0.8423921,0.9020491,0.2435485,0.7284795,0.01686367,0.939765,0.9096325
"PDD32",0.9484969,0.8630703,0.7085813,0.07527304,0.7883677,0.8509248,0.9236189,0.5756638,0.8249533,0.9721003,0.7166095,0.8006104,0.636053,0.6635418,0.9860762,0.9778932,0.04437335,0.05797637,0.9333947,0.06557623,0.007622446,0.0153291,0.8017012,0.8800971,0.7928756,0.01015907,0.1052267,0.6908841,0.520319,0.7366795,0.8376496,0.87075,0.7467661,0.892554,0.9165262,0.171115,0.95097,0.792002,0.1702193,0.002647658,0.7040737,0.2659943,0.8943345,0.5414549,0.9436682,0.9229747,0.9469003,0.02222792,0.07978861,0.3895853,0.5992276,0.828942,0.02511524,0.9621312,0.8742109,0.8288775,0.4793752,0.2003244,0.8858323,0.8204109,0.5100593,0.8357123,0.8965801,0.6417817,0.9313857,0.8446155,0.8602177,0.7184201,0.0549721,0.9794281,0.915311,0.3831504,0.792368,0.155211,0.8785614,0.6217493,0.8089521,0.1812009,0.9063069,0.3357303,0.5791142,0.9139864,0.89257,0.5833046,0.9288857,0.0199765,0.4258357,0.8234946,0.8705625,0.6371257,0.0337037,0.002832794,0.9672255,0.66227,0.8696806,0.5284106,0.973211,0.9517707,0.3554021,0.8537817,0.8097856,0.8726122,0.1106919,0.9296326,0.9366451,0.9012576,0.901709,0.9624206,0.8037833,0.01165716,0.9488111,0.006826536,0.7761332,0.4239725,0.6047059,0.972533,0.9132797,0.7190723,0.9244343,0.7208917,0.8598507,0.9461664,0.9094383,0.4798528,0.9404896,0.9172285,0.03572976,0.6860799,0.9514733,0.7603975,0.1349344,0.05581753,0.2910484,0.9777885,0.8458347,0.8432037,0.9062148,0.3404374,0.6620084,0.0137457,0.9353494,0.897419
"CTRL38",0.961154,0.882688,0.6372176,0.0563303,0.7903572,0.8325124,0.9233775,0.5707981,0.7015525,0.9396908,0.8393677,0.7531676,0.6659928,0.7483912,0.9674026,0.9697,0.03360429,0.006595064,0.9233363,0.1036847,0.00656773,0.03077327,0.8426987,0.8627938,0.7909674,0.02351184,0.1399017,0.7421211,0.5717515,0.6200434,0.8953976,0.8244708,0.8690804,0.7818022,0.8419103,0.2818776,0.9063087,0.7942366,0.1344689,0.01516119,0.7186106,0.3089228,0.9009581,0.590125,0.9558259,0.8657408,0.6899572,0.04430127,0.02640901,0.3483955,0.7220054,0.8349283,0.0496511,0.9238656,0.9614644,0.7550617,0.4682338,0.1003559,0.7519399,0.9120461,0.4618524,0.8168609,0.8681253,0.5983609,0.9480625,0.8741777,0.862665,0.8235836,0.05198358,0.9787622,0.9076718,0.4685351,0.8977157,0.1877626,0.8372768,0.6879346,0.6863657,0.1529623,0.8890137,0.3435318,0.6042713,0.9507556,0.8239906,0.6567136,0.93949,0.05860465,0.2118813,0.8294742,0.8988208,0.6207894,0.02249445,0.003644183,0.9652035,0.8033796,0.9030146,0.6224935,0.960304,0.9268773,0.4844676,0.8948757,0.8567841,0.7554405,0.1761557,0.9204112,0.8812059,0.8771345,0.9750751,0.9501779,0.7453129,0.01217298,0.8812618,0.009059284,0.6769848,0.4697309,0.6310325,0.9798017,0.8278807,0.7020451,0.9053442,0.6763587,0.8493005,0.9224526,0.895355,0.3977923,0.8873578,0.8564402,0.0313761,0.8130475,0.9195179,0.8896721,0.08213271,0.08707621,0.4249521,0.9889414,0.8840287,0.8689553,0.906789,0.202982,0.701621,0.02679358,0.8888442,0.9042141
"CTRL70",0.9352834,0.8518999,0.6731096,0.06826796,0.6892965,0.884843,0.8552587,0.592211,0.7669074,0.923349,0.7596384,0.7903592,0.6154048,0.7030971,0.9392711,0.9819242,0.04117843,0.01644004,0.9644797,0.05754461,0.00638234,0.01963207,0.7694731,0.7900284,0.6901433,0.01318277,0.1052496,0.6615601,0.5239943,0.6007349,0.836889,0.8994799,0.8023058,0.7957758,0.8456423,0.1787609,0.8560612,0.788371,0.1445381,0.01280477,0.7000105,0.1600135,0.8578281,0.5656564,0.9258139,0.9160635,0.7986707,0.03200332,0.03678157,0.2953529,0.5654906,0.7226517,0.02722716,0.932337,0.89473,0.7906351,0.4827773,0.237239,0.8078388,0.7771038,0.4977306,0.7969605,0.9167807,0.5506341,0.9496475,0.8437762,0.8324452,0.7130041,0.05182994,0.9791437,0.8723579,0.3840403,0.8170278,0.1446232,0.8457457,0.5965072,0.7570482,0.09925109,0.9456289,0.2967491,0.4598455,0.9423254,0.8302009,0.6211066,0.9231406,0.03570704,0.3532896,0.8265098,0.8681366,0.527918,0.0156428,0.002068033,0.9779604,0.6385828,0.8443826,0.5280753,0.9813426,0.92585,0.2927706,0.836462,0.7893731,0.646395,0.0996179,0.9187141,0.908976,0.8652357,0.9554366,0.9730139,0.6918633,0.01130418,0.9528419,0.005034722,0.7701441,0.3299103,0.5130522,0.9853795,0.8959096,0.579083,0.9396373,0.7009254,0.9123055,0.9238322,0.9725799,0.4390523,0.9207966,0.8158302,0.02362254,0.6861107,0.952343,0.8045048,0.09093664,0.07774299,0.2844391,0.9774673,0.8152812,0.7963641,0.9103755,0.1560478,0.595898,0.02077697,0.9233921,0.8166909
"CTRL14",0.9756756,0.717202,0.6245885,0.05678684,0.7057455,0.7992888,0.8357269,0.5865084,0.6714886,0.9487344,0.5941517,0.7047188,0.4917488,0.6617155,0.956779,0.970597,0.03034994,0.03536579,0.937385,0.08027143,0.009731664,0.01570339,0.8347242,0.8425658,0.6973489,0.01193446,0.1189326,0.6083162,0.5094873,0.6623223,0.8515281,0.8717038,0.7686391,0.8334843,0.8181619,0.1844665,0.7898138,0.7281817,0.1757298,0.01724561,0.6689139,0.1330607,0.9233724,0.4633536,0.9504956,0.8811754,0.7134277,0.03071005,0.002988282,0.2941089,0.494449,0.7233311,0.06225926,0.958242,0.9578139,0.7155474,0.4917628,0.1751213,0.6917033,0.9017459,0.4023488,0.6719207,0.8586005,0.5375002,0.9562754,0.8449838,0.8924568,0.7569757,0.05391484,0.9746964,0.8792809,0.3061026,0.8056045,0.1922161,0.8311571,0.6026392,0.7009815,0.1914366,0.9214601,0.2581387,0.4360152,0.8868557,0.7155954,0.6557389,0.9391359,0.04216375,0.2309567,0.8371244,0.8881499,0.5635923,0.02954011,0.008906114,0.9591832,0.6543712,0.8935615,0.5447199,0.9652807,0.9349357,0.3541745,0.8590155,0.8512081,0.731456,0.1277217,0.9365169,0.846645,0.8767158,0.9929179,0.9670664,0.7680178,0.008789252,0.9148224,0.001806957,0.6549319,0.38854,0.5321394,0.9506675,0.8785183,0.5610215,0.8865813,0.6932379,0.8354759,0.9436023,0.9283022,0.438926,0.8797097,0.7260905,0.03850254,0.5718149,0.9354748,0.8435547,0.094734,0.05349296,0.32277,0.9812146,0.8448849,0.7448351,0.8614273,0.1538362,0.563872,0.01640775,0.938987,0.8887798
"PD12",0.9728176,0.8277248,0.7648146,0.04938201,0.7740254,0.8738264,0.9166193,0.6294874,0.7554609,0.9446937,0.7991967,0.7481676,0.6532303,0.7778854,0.9854124,0.9636995,0.02011709,0.04820494,0.9304053,0.06923269,0.006321357,0.021883,0.7592966,0.8677855,0.7471239,0.003188811,0.1055595,0.6322644,0.5831074,0.6863791,0.8743242,0.860661,0.8895976,0.8673926,0.8754045,0.2432511,0.8808829,0.8364352,0.1340667,0.01180373,0.7222936,0.2356101,0.8524944,0.6069578,0.9131297,0.8682053,0.7529239,0.03638714,0.0178858,0.3803183,0.6097151,0.825384,0.05455502,0.9447904,0.9301842,0.7846448,0.5938971,0.1012111,0.7631595,0.8747937,0.5311246,0.8230854,0.9076492,0.6679657,0.9290971,0.8232792,0.8772892,0.7365809,0.05146328,0.9729092,0.9141605,0.433562,0.8802551,0.1241882,0.850768,0.7371769,0.7244635,0.1840521,0.8852986,0.3420455,0.6164223,0.9555318,0.8399876,0.609883,0.9239358,0.05700537,0.3052927,0.8316147,0.9467623,0.5692609,0.01286536,0.006330145,0.956508,0.731805,0.9005647,0.6458305,0.9653758,0.9235868,0.4472453,0.8666391,0.8542979,0.7519297,0.1256714,0.9017326,0.8718807,0.8548138,0.9431144,0.9928832,0.738608,0.01753097,0.9290255,0.007353456,0.770336,0.3937499,0.562546,0.9427737,0.8746595,0.6091935,0.9256691,0.6719733,0.8620146,0.9358748,0.9393372,0.3954603,0.8895582,0.7815261,0.02908658,0.7336559,0.9658279,0.8523721,0.08041106,0.07479611,0.3562274,0.97689,0.9035385,0.8213824,0.90244,0.3201995,0.6634329,0.0232171,0.9374159,0.8594415
"PD7",0.9361791,0.7706608,0.6736294,0.1025926,0.7880595,0.8980576,0.9652877,0.7277817,0.7223787,0.8851246,0.8185514,0.7882866,0.6338249,0.7698479,0.9727328,0.9431829,0.05003025,0.01947141,0.9543371,0.09703798,0.01550213,0.03697456,0.6757365,0.844742,0.7511594,0.01202258,0.1378845,0.5975159,0.5785042,0.6661576,0.8855785,0.7737675,0.756863,0.8150072,0.8936151,0.1542231,0.9181505,0.7854918,0.1070779,0.04225674,0.7927583,0.2092928,0.758792,0.5785552,0.8756841,0.8805636,0.7529536,0.07095864,0.07952825,0.3777767,0.5217452,0.8706831,0.03755407,0.9441959,0.9076562,0.7966737,0.472821,0.1336761,0.9077522,0.7605298,0.5792564,0.842795,0.8766332,0.7635633,0.9371317,0.8318693,0.8363817,0.8170749,0.0559267,0.9602547,0.9007186,0.5715247,0.8029409,0.1447944,0.8276353,0.608385,0.6655878,0.09983026,0.9129,0.2376415,0.7325963,0.9302092,0.8420015,0.6728659,0.915284,0.06409574,0.5048337,0.8954789,0.827692,0.7666995,0.05923267,0.006599171,0.9586905,0.7002007,0.8699773,0.7695893,0.9490886,0.9068583,0.3752262,0.853712,0.7288673,0.7971013,0.1195061,0.9260493,0.882552,0.820309,0.9248592,0.9570177,0.8381063,0.02295272,0.9280692,0.01524907,0.647005,0.5203394,0.6983973,0.9657161,0.7999039,0.6520715,0.9073724,0.7294068,0.7725467,0.9305054,0.932693,0.3826003,0.9361335,0.7951033,0.0366749,0.745179,0.9667489,0.7539005,0.104386,0.1208704,0.3511497,0.9340577,0.8213276,0.8007496,0.9069363,0.3288575,0.7768013,0.03214915,0.8860311,0.8136157
"PDD68",0.9798947,0.9618289,0.7055171,0.01615973,0.746869,0.8424287,0.8530698,0.5809215,0.8060652,0.9715458,0.7198067,0.7675924,0.5981326,0.7110643,0.9681425,0.9516155,0.0188744,0.0007337267,0.8712116,0.04522551,0.00330033,0.005006523,0.8118103,0.8226447,0.7532035,0.016558,0.09245144,0.5761918,0.5766402,0.6431676,0.8890049,0.8947659,0.815199,0.8785835,0.9243568,0.2693676,0.8296403,0.7316788,0.1478626,0.006795302,0.6865583,0.2138037,0.8445766,0.5714467,0.9488627,0.8518788,0.8238697,0.02766828,0.04199499,0.3340203,0.5084336,0.780818,0.02621334,0.9438311,0.9195118,0.7173242,0.5625638,0.1064935,0.8054598,0.8620597,0.5496747,0.8286138,0.8658886,0.4943723,0.9239249,0.856726,0.8770454,0.7139033,0.06969568,0.981967,0.8800153,0.424051,0.9033635,0.1833715,0.818221,0.8065192,0.7918222,0.2061441,0.9023409,0.2987352,0.5765481,0.9425756,0.8180148,0.601339,0.8992927,0.03841584,0.3471906,0.8102717,0.8543909,0.5578812,0.03559628,0.003174626,0.9719629,0.70476,0.8834163,0.5524661,0.9785798,0.9330432,0.3554175,0.8441016,0.829495,0.6916755,0.1342369,0.8989074,0.8304826,0.8922135,0.9767052,0.9695858,0.7857015,0.01113727,0.9066052,0.004942473,0.6913772,0.4008261,0.4293622,0.9428991,0.8894265,0.6558488,0.9126953,0.6737272,0.9126349,0.9351398,0.9524479,0.4268352,0.9160803,0.8312897,0.02992376,0.7239889,0.9464458,0.8599336,0.1244747,0.05510396,0.3385536,0.9871709,0.7813174,0.7770073,0.9014178,0.2728943,0.6341801,0.006658304,0.9322227,0.8692026
"PDD52",0.977956,0.8461262,0.581961,0.02088573,0.693349,0.7680309,0.9181598,0.4350422,0.6152034,0.9466215,0.7587614,0.6692393,0.5116738,0.6817406,0.9766836,0.9467603,0.01942008,0.001119387,0.9424339,0.07085677,0.002835615,0.02622155,0.7324327,0.763851,0.7085138,0.01763699,0.1382933,0.6799718,0.5263052,0.5939625,0.7689991,0.8007475,0.7633428,0.7880169,0.8328683,0.1893643,0.7916562,0.7293545,0.1180086,0.01071148,0.7217844,0.152539,0.822392,0.4766888,0.968804,0.8139321,0.7591405,0.03150413,0.07712764,0.3427165,0.5730406,0.8108845,0.02665402,0.9284884,0.9002772,0.7528332,0.325765,0.1512176,0.7111288,0.8270843,0.4070034,0.8148207,0.77684,0.573688,0.9088473,0.8296108,0.8647816,0.7984344,0.07546731,0.9774492,0.8455789,0.4506616,0.8528725,0.178569,0.7738972,0.5447047,0.654974,0.1096264,0.8619419,0.2385451,0.5161201,0.9309313,0.7164119,0.63708,0.9571709,0.05921764,0.2099294,0.8303436,0.7932428,0.5668691,0.03935003,0.003546532,0.9485088,0.6292055,0.7911461,0.5174394,0.9428563,0.8744699,0.3962744,0.7312225,0.7620119,0.695851,0.1685151,0.8730246,0.842899,0.9009138,0.9722969,0.961099,0.6306514,0.01136113,0.9086934,0.004158416,0.5891579,0.3872193,0.5532923,0.9799745,0.7648435,0.6019416,0.8165578,0.6648595,0.9077671,0.9031227,0.7502374,0.4099639,0.8718347,0.7978611,0.03429812,0.6801907,0.9067897,0.889366,0.09196312,0.05992235,0.3565953,0.9793077,0.838705,0.7611049,0.9057804,0.1568043,0.6115373,0.01107135,0.9442787,0.7772968
"PD28",0.9544303,0.8532752,0.7856982,0.08424413,0.7678769,0.8345929,0.9125666,0.6532866,0.6823147,0.9432198,0.8314329,0.7371205,0.6800685,0.756416,0.9652991,0.9365513,0.0312642,0.02170338,0.9281242,0.06920608,0.003495256,0.01758534,0.8200427,0.8453104,0.8496472,0.009537266,0.1539053,0.8048245,0.5806964,0.701455,0.874769,0.8014451,0.8592538,0.8321143,0.8300747,0.2212806,0.9047169,0.8043825,0.1073588,0.01304831,0.7660564,0.2924921,0.8860073,0.6046376,0.9530923,0.9022181,0.6813657,0.0309709,0.05069313,0.3353694,0.7183013,0.8525813,0.04015522,0.9468383,0.9215725,0.7926282,0.4539968,0.05096012,0.7926153,0.9029566,0.5589477,0.834511,0.9109963,0.6048301,0.9224326,0.8304388,0.8577394,0.7343304,0.04329923,0.9675625,0.8472828,0.3976526,0.8864404,0.1448441,0.8879531,0.7213063,0.8031807,0.1086424,0.9142545,0.3074721,0.6148326,0.9453178,0.8649293,0.6810756,0.929255,0.07840106,0.1766721,0.9014391,0.8765274,0.6602969,0.0236966,0.006894399,0.9634611,0.8043023,0.852489,0.6919915,0.9537137,0.9237925,0.5046248,0.8628637,0.8304653,0.7734094,0.1369938,0.8692202,0.852046,0.8590296,0.9665972,0.9586519,0.7499872,0.01359777,0.9070258,0.01180344,0.6757501,0.3517065,0.5219424,0.9627934,0.8555984,0.7047704,0.9070336,0.7646366,0.9006701,0.919728,0.9724213,0.3387864,0.9013892,0.8375587,0.02449569,0.7431773,0.9412885,0.80407,0.1105904,0.08644379,0.4215434,0.9895238,0.8871967,0.8795811,0.8965458,0.118432,0.6477355,0.01630317,0.9515942,0.8622073
"CTRL27",0.9503775,0.8043054,0.6217903,0.0914033,0.7469311,0.7563801,0.8824068,0.5841597,0.7147526,0.8896694,0.7452449,0.6854848,0.583824,0.672511,0.9306743,0.9638032,0.03445106,0.01681002,0.9234887,0.1381991,0.004676473,0.02965429,0.6994421,0.7857145,0.7356243,0.02841218,0.1195015,0.6388837,0.4781157,0.6300554,0.8230718,0.780724,0.8539249,0.7750142,0.8014482,0.1821471,0.8169858,0.6826638,0.1385149,0.01455409,0.7244925,0.1670393,0.7634804,0.5708393,0.9480677,0.8364208,0.7105632,0.02164313,0.06501331,0.3064463,0.56801,0.8077634,0.03453848,0.8990571,0.9540768,0.7422928,0.3558537,0.1146527,0.755788,0.8513278,0.4903567,0.7225492,0.845201,0.6012138,0.9241136,0.7692413,0.8772485,0.7487113,0.04583443,0.9794744,0.8269603,0.420798,0.7919754,0.1851474,0.7338695,0.6333703,0.7173422,0.1506266,0.8687021,0.2463041,0.595046,0.9744972,0.7386409,0.6272789,0.9303918,0.06101446,0.2126726,0.7744674,0.7467629,0.6137343,0.04603423,0.001241937,0.936547,0.6874668,0.9048796,0.5884073,0.8730091,0.9077522,0.4396385,0.8111126,0.7298029,0.7034754,0.1851482,0.818137,0.9082744,0.851058,0.9498389,0.9676815,0.7197928,0.01426437,0.8142696,0.009946163,0.552381,0.3536438,0.6354443,0.9587036,0.8045211,0.575249,0.8378926,0.5743079,0.9080477,0.9226851,0.9306526,0.3742428,0.8901815,0.7640753,0.02795757,0.6814819,0.9397358,0.7059183,0.06993605,0.120596,0.371999,0.9892585,0.8750844,0.7069422,0.9123211,0.1584799,0.7296929,0.01628067,0.8878254,0.7720692
"PDD18",0.9667645,0.7748225,0.5230666,0.1221399,0.8352237,0.8579919,0.9610915,0.5376087,0.6122934,0.8937354,0.8265719,0.7667937,0.6724222,0.7931686,0.9491954,0.9722522,0.0496969,0.09071182,0.9683855,0.09908257,0.01491647,0.03082937,0.8532648,0.8845517,0.7320934,0.01365924,0.1146275,0.6471595,0.526058,0.6936078,0.782084,0.8260266,0.8064716,0.8296946,0.8374886,0.2237813,0.8925323,0.8300266,0.103714,0.02349605,0.7541423,0.1597466,0.8899789,0.5509317,0.9157946,0.811925,0.8238604,0.03432004,0.1564108,0.2769876,0.6492775,0.8631364,0.05748725,0.94416,0.8996458,0.7503683,0.4408933,0.2097561,0.8081923,0.8136155,0.4992513,0.8184523,0.892921,0.6479094,0.9415333,0.7979024,0.8254121,0.804229,0.0880275,0.9839563,0.9229255,0.4265367,0.797655,0.1892097,0.8456961,0.4808781,0.6768416,0.0762099,0.9385054,0.2785428,0.6092938,0.9099659,0.7844566,0.7066935,0.9579614,0.07889321,0.2694097,0.908683,0.9014007,0.7124643,0.03002632,0.01114233,0.9707176,0.7109819,0.9083408,0.6656212,0.9636292,0.9173109,0.4885277,0.8535789,0.8273898,0.5999586,0.1512694,0.9039386,0.9087748,0.8592326,0.9245877,0.9340619,0.7602162,0.01851852,0.8371359,0.02698065,0.6808804,0.4389582,0.5985236,0.9789128,0.8273242,0.7386394,0.8983999,0.7078169,0.8531974,0.9496725,0.8977922,0.4276536,0.8939898,0.853607,0.03505219,0.7417548,0.9707438,0.6509656,0.08640346,0.1178655,0.4398814,0.9733388,0.9054128,0.8102462,0.9542063,0.1892874,0.7004196,0.03041334,0.9249525,0.8605903
