"","cg17805199","cg07996485","cg10138044","cg23834525","cg23657782","cg21951848","cg13874979","cg05348770","cg06952719","cg06998282","cg14904079","cg00140235","cg05313680","cg00391977","cg23882019","cg13690038","cg20357416","cg14723638","cg15175129","cg14318068","cg01674530","cg12372924","cg21598294","cg09060462","cg07253510","cg08467643","cg24665412","cg11280964","cg11163901","cg18127922","cg02941135","cg02097462","cg18880384","cg01947949","cg14144850","cg14856606","cg04030905","cg22181664","cg10762038","cg11312462","cg02853470","cg25936334","cg01753595","cg16985117","cg27312391","cg20936920","cg24517989","cg11971077","cg12635019","cg08368441","cg26115216","cg17159550","cg05788267","cg09584003","cg13773306","cg22364932","cg16941122","cg16959863","cg13871037","cg24855045","cg14350358","cg07755528","cg03321592","cg22200330","cg14855519","cg03967521","cg07642754","cg08485937","cg00901585","cg25284031","cg06410591","cg23092527","cg22053720","cg25981350","cg21595526","cg09508356","cg20075042","cg08685832","cg05652783","cg20850582","cg24683035","cg19259574","cg15283292","cg15197657","cg24767698","cg07904447","cg00271390","cg10687936","cg24384430","cg18014247","cg23411587","cg00612672","cg03678860","cg10657611","cg05747963","cg16085649","cg22806431","cg15310800","cg11341440"
"PD7",0.6736294,0.9336865,0.8980576,0.1052376,0.9466659,0.9173013,0.9727328,0.9431829,0.02796809,0.01947141,0.9543371,0.01550213,0.6757365,0.466994,0.61903,0.02495931,0.7464129,0.6489448,0.1542231,0.8965265,0.5785552,0.9785031,0.9699977,0.16216,0.8756841,0.8805636,0.924661,0.07095864,0.02069672,0.3777767,0.5217452,0.877522,0.582839,0.03755407,0.9076562,0.7605298,0.02768096,0.8672655,0.8766332,0.8318693,0.8363817,0.0559267,0.2248712,0.9007186,0.9587523,0.9030702,0.7253651,0.01122112,0.09983026,0.03313112,0.8163344,0.7325963,0.9302092,0.7840698,0.7151697,0.9598426,0.6728659,0.915284,0.9159146,0.7871183,0.827692,0.7666995,0.05706406,0.05923267,0.2951214,0.006599171,0.7002007,0.9068583,0.853712,0.7288673,0.1195061,0.9570177,0.647005,0.6983973,0.01595667,0.5753072,0.9380737,0.9305054,0.932693,0.03152208,0.01593357,0.03019996,0.9089379,0.3826003,0.9361335,0.0366749,0.9667489,0.8720807,0.1208704,0.0263618,0.9484828,0.8287872,0.8274521,0.9219655,0.9268853,0.383985,0.7768013,0.8860311,0.8136157
"PDD68",0.7055171,0.939918,0.8424287,0.08506646,0.9746244,0.9725192,0.9681425,0.9516155,0.05280695,0.0007337267,0.8712116,0.00330033,0.8118103,0.4525462,0.7009297,0.003711201,0.8045369,0.762799,0.2693676,0.8598175,0.5714467,0.9833866,0.971056,0.06996609,0.9488627,0.8518788,0.9314865,0.02766828,0.0006681812,0.3340203,0.5084336,0.7993053,0.5836068,0.02621334,0.9195118,0.8620597,0.01397897,0.9120382,0.8658886,0.856726,0.8770454,0.06969568,0.3211958,0.8800153,0.97363,0.9560505,0.6739721,0.005522935,0.2061441,0.01644002,0.891232,0.5765481,0.9425756,0.6453362,0.8042716,0.9620846,0.601339,0.8992927,0.9565894,0.7009089,0.8543909,0.5578812,0.04240102,0.03559628,0.176826,0.003174626,0.70476,0.9330432,0.8441016,0.829495,0.1342369,0.9695858,0.6913772,0.4293622,0.001531915,0.7194589,0.9064597,0.9351398,0.9524479,0.02146314,0.002262273,0.01885265,0.9298596,0.4268352,0.9160803,0.02992376,0.9464458,0.9457564,0.05510396,0.007025701,0.9546883,0.8822933,0.896234,0.9797765,0.9514517,0.3990386,0.6341801,0.9322227,0.8692026
"PDD52",0.581961,0.9335217,0.7680309,0.0724759,0.9418669,0.9599099,0.9766836,0.9467603,0.04102296,0.001119387,0.9424339,0.002835615,0.7324327,0.3984372,0.6559758,0.01762452,0.6843592,0.6394416,0.1893643,0.8629975,0.4766888,0.9663603,0.9499876,0.03675442,0.968804,0.8139321,0.8379951,0.03150413,0.01149333,0.3427165,0.5730406,0.807954,0.3756519,0.02665402,0.9002772,0.8270843,0.01367053,0.9200127,0.77684,0.8296108,0.8647816,0.07546731,0.205321,0.8455789,0.9784173,0.9160062,0.6659086,0.006732862,0.1096264,0.01709924,0.8430895,0.5161201,0.9309313,0.6726198,0.5600122,0.9917824,0.63708,0.9571709,0.9129702,0.6293273,0.7932428,0.5668691,0.04319363,0.03935003,0.1807607,0.003546532,0.6292055,0.8744699,0.7312225,0.7620119,0.1685151,0.961099,0.5891579,0.5532923,0.005380037,0.5999328,0.8824145,0.9031227,0.7502374,0.02800065,0.01134852,0.02120461,0.8633405,0.4099639,0.8718347,0.03429812,0.9067897,0.9282763,0.05992235,0.008606458,0.9381465,0.7872701,0.8650992,0.9379806,0.9297468,0.3005056,0.6115373,0.9442787,0.7772968
"PD28",0.7856982,0.9270036,0.8345929,0.07842361,0.943488,0.9421618,0.9652991,0.9365513,0.01555197,0.02170338,0.9281242,0.003495256,0.8200427,0.4743191,0.7513577,0.02529346,0.7217409,0.571378,0.2212806,0.8814488,0.6046376,0.970925,0.9545009,0.05791718,0.9530923,0.9022181,0.905221,0.0309709,0.008477673,0.3353694,0.7183013,0.8380246,0.4721321,0.04015522,0.9215725,0.9029566,0.01724629,0.9271891,0.9109963,0.8304388,0.8577394,0.04329923,0.2960765,0.8472828,0.9661452,0.9320692,0.6933306,0.007915408,0.1086424,0.01848758,0.847812,0.6148326,0.9453178,0.8100192,0.6562529,0.9567237,0.6810756,0.929255,0.9465928,0.7276699,0.8765274,0.6602969,0.01232247,0.0236966,0.1128819,0.006894399,0.8043023,0.9237925,0.8628637,0.8304653,0.1369938,0.9586519,0.6757501,0.5219424,0.01611502,0.6651611,0.9108329,0.919728,0.9724213,0.02739415,0.008117886,0.02741634,0.906026,0.3387864,0.9013892,0.02449569,0.9412885,0.9466634,0.08644379,0.009082388,0.9488559,0.8698467,0.8511077,0.9489959,0.9191438,0.4256173,0.6477355,0.9515942,0.8622073
"CTRL27",0.6217903,0.9123284,0.7563801,0.1047021,0.9366401,0.9219741,0.9306743,0.9638032,0.0240385,0.01681002,0.9234887,0.004676473,0.6994421,0.3849066,0.6264818,0.02380207,0.6435453,0.5881919,0.1821471,0.8836114,0.5708393,0.9832024,0.972273,0.02726795,0.9480677,0.8364208,0.8589168,0.02164313,0.0136482,0.3064463,0.56801,0.7552102,0.4091714,0.03453848,0.9540768,0.8513278,0.01729793,0.8913708,0.845201,0.7692413,0.8772485,0.04583443,0.2652796,0.8269603,0.9576756,0.942868,0.6337729,0.00776972,0.1506266,0.007150648,0.7750357,0.595046,0.9744972,0.6787667,0.4914044,0.9410707,0.6272789,0.9303918,0.9517169,0.6460154,0.7467629,0.6137343,0.04363905,0.04603423,0.2093023,0.001241937,0.6874668,0.9077522,0.8111126,0.7298029,0.1851482,0.9676815,0.552381,0.6354443,0.008715596,0.6470997,0.8886912,0.9226851,0.9306526,0.01916415,0.01060236,0.02698362,0.8720866,0.3742428,0.8901815,0.02795757,0.9397358,0.9171695,0.120596,0.01129085,0.9279142,0.7728832,0.8215705,0.9774487,0.9254633,0.3116673,0.7296929,0.8878254,0.7720692
"PDD18",0.5230666,0.9377179,0.8579919,0.1411642,0.9301015,0.9412761,0.9491954,0.9722522,0.02457867,0.09071182,0.9683855,0.01491647,0.8532648,0.4998728,0.793187,0.0347619,0.6956023,0.6604685,0.2237813,0.8997935,0.5509317,0.9335314,0.9601172,0.08393797,0.9157946,0.811925,0.9043001,0.03432004,0.01360114,0.2769876,0.6492775,0.8841072,0.4619393,0.05748725,0.8996458,0.8136155,0.02165689,0.9238617,0.892921,0.7979024,0.8254121,0.0880275,0.2585987,0.9229255,0.9419293,0.8968312,0.7941344,0.01929985,0.0762099,0.02792413,0.8354047,0.6092938,0.9099659,0.700663,0.5403585,0.9573113,0.7066935,0.9579614,0.8675647,0.7580221,0.9014007,0.7124643,0.04194454,0.03002632,0.126312,0.01114233,0.7109819,0.9173109,0.8535789,0.8273898,0.1512694,0.9340619,0.6808804,0.5985236,0.02000417,0.66894,0.9394802,0.9496725,0.8977922,0.02409238,0.01840833,0.04258488,0.9442165,0.4276536,0.8939898,0.03505219,0.9707438,0.9439698,0.1178655,0.02045566,0.920491,0.8437741,0.8433801,0.9061843,0.9679604,0.3692412,0.7004196,0.9249525,0.8605903
"PD22",0.6574702,0.9479112,0.862554,0.073958,0.9641843,0.9246396,0.9492469,0.9666486,0.01550768,0.08040444,0.9374148,0.009045077,0.9328781,0.3710874,0.6551489,0.01822761,0.8065152,0.8306299,0.2001788,0.8417766,0.4520379,0.9406919,0.9885173,0.06766602,0.8975231,0.9452296,0.9255601,0.06849405,0.01375008,0.2974142,0.5097282,0.7607997,0.3354393,0.04739642,0.8498984,0.8137152,0.01822238,0.9240744,0.9174898,0.8236885,0.9042857,0.06340455,0.2530378,0.8821173,0.9101228,0.9492165,0.6844916,0.008908816,0.1991184,0.01926147,0.8583691,0.7182654,0.9307447,0.7007483,0.4640655,0.9504648,0.5944124,0.8554587,0.8881421,0.6776563,0.8600355,0.6169172,0.027897,0.05806424,0.1394919,0.01701186,0.6887307,0.9512488,0.920287,0.9203641,0.1275609,0.9605935,0.7798819,0.4725434,0.0105461,0.610678,0.9562898,0.9410629,0.9067958,0.02629548,0.01141345,0.03793699,0.9187928,0.4097746,0.8513898,0.02687042,0.9545848,0.88984,0.01572659,0.02039282,0.9543603,0.907988,0.9017707,0.9421133,0.9341839,0.4618165,0.5187292,0.9538935,0.8893472
"PD43",0.7540557,0.9235439,0.8618729,0.1090865,0.9716379,0.9757669,0.9713178,0.9658979,0.02201508,0.001651649,0.902933,0.0001762115,0.7834658,0.4802723,0.7056903,0.01427934,0.7382808,0.7196047,0.2454701,0.8284218,0.5963428,0.985873,0.9550524,0.08641591,0.9396074,0.8949564,0.9144205,0.02343483,0.008925673,0.395493,0.5559347,0.7735705,0.5895467,0.03161415,0.9343555,0.8420515,0.00984271,0.9087805,0.8350333,0.8499657,0.8463456,0.09189596,0.3505443,0.8737386,0.9685652,0.942051,0.7160134,0.005099123,0.1990766,0.01485732,0.8569312,0.6253233,0.9148403,0.6855122,0.7896434,0.9678575,0.6139495,0.9090024,0.9620779,0.6932663,0.8505256,0.6114759,0.06724041,0.02668195,0.2287405,0.003703768,0.643693,0.9384,0.849865,0.8078558,0.1448303,0.9704828,0.7192333,0.4934405,0.001309102,0.6664356,0.9019927,0.9058944,0.9538208,0.02434827,0.004319388,0.04161915,0.9322483,0.483238,0.8574117,0.03710839,0.9209983,0.9446478,0.1200991,0.01706152,0.9510335,0.8132289,0.8714169,0.9497069,0.9523881,0.4546428,0.7191797,0.9297882,0.8652338
"PDD63",0.7655642,0.9335094,0.7448286,0.1001306,0.9723277,0.9874159,0.9818361,0.9768434,0.0198127,0.01230551,0.9370106,0.009103783,0.5745257,0.3862761,0.6781317,0.01159148,0.4485565,0.6636691,0.1608481,0.8699746,0.6028761,0.9837527,0.9572148,0.1164134,0.8903143,0.8940165,0.8988843,0.05411142,0.01783887,0.3605916,0.5709561,0.8067852,0.6406937,0.02857438,0.9647915,0.8361135,0.005792539,0.921922,0.8218354,0.7386989,0.874684,0.05746414,0.2217374,0.8899207,0.9753622,0.9764879,0.5890658,0.006160046,0.1182326,0.01378269,0.8304856,0.6410791,0.9675596,0.7426612,0.8657922,0.9913329,0.6218839,0.933092,0.9626782,0.7227149,0.687405,0.6630283,0.02821272,0.03848111,0.3067444,0.003513535,0.7592736,0.8044668,0.8467925,0.7351794,0.06858054,0.9626738,0.618756,0.6870654,0.003134,0.6839069,0.9176522,0.9327637,0.9630724,0.02288573,0.01358198,0.02347261,0.9570186,0.4195987,0.904319,0.03039011,0.9363707,0.9572164,0.127204,0.005849243,0.9784476,0.7855311,0.8732252,0.9666883,0.9286904,0.4409881,0.68264,0.906652,0.7253655
"PDD71",0.7141753,0.9216749,0.7857549,0.09429442,0.9340356,0.9648736,0.9649987,0.9768736,0.02196408,0.00480806,0.8196545,0.005051267,0.8226622,0.4534991,0.6595867,0.0184438,0.7495388,0.6219579,0.1458686,0.7871748,0.5437914,0.9822897,0.9779287,0.07419092,0.9385761,0.9177832,0.9320568,0.02801577,0.01778266,0.3299733,0.5119884,0.750018,0.425304,0.05118782,0.8618779,0.8581018,0.005062939,0.9388043,0.8821754,0.8721008,0.8865927,0.05260724,0.2822081,0.9228232,0.9757706,0.9618597,0.6204859,0.001408709,0.1557395,0.01666006,0.864474,0.5872707,0.9439586,0.496653,0.7459159,0.9702801,0.6048898,0.9239159,0.8977743,0.6585482,0.7899665,0.5001459,0.03246644,0.02121451,0.1496674,0.0008967612,0.7027689,0.9451155,0.8778653,0.7977414,0.1896845,0.953485,0.6418162,0.4919146,0.01044438,0.6952566,0.9007982,0.9353724,0.9424735,0.02513359,0.009692922,0.03759183,0.911603,0.4861904,0.8375729,0.0304676,0.9498532,0.9512637,0.0108499,0.01290635,0.9409167,0.7985376,0.8603803,0.9405181,0.9484159,0.4109496,0.6566948,0.9202383,0.9200679
"PDD42",0.641596,0.917552,0.7851535,0.09868558,0.9607193,0.9665253,0.9550637,0.968295,0.01573404,0.02150379,0.9194647,0.008531383,0.744815,0.4115434,0.6268173,0.01869392,0.7608765,0.4902308,0.1798758,0.8862427,0.5584034,0.9723996,0.9573762,0.03067241,0.9301286,0.8415259,0.9130104,0.03086847,0.01282352,0.3518056,0.5619247,0.7716265,0.4356226,0.03404376,0.9294536,0.8760632,0.008527597,0.8082369,0.8210803,0.8349379,0.8360373,0.07295391,0.251146,0.8061683,0.9772532,0.9599624,0.6494202,0.002611283,0.1867406,0.0145687,0.8844113,0.540653,0.9478495,0.6320117,0.6617331,0.9582293,0.6602264,0.9438618,0.9492468,0.6622962,0.8518561,0.5730346,0.03592085,0.02880536,0.2270425,0.004139141,0.7567287,0.9291322,0.8025067,0.796481,0.1627545,0.9663892,0.6102835,4.298487e-05,0.008261657,0.6406112,0.9333173,0.9364036,0.9517709,0.02232925,0.004339481,0.03254049,0.9168875,0.412189,0.8972295,0.02613149,0.9415701,0.9449139,0.08659625,0.01523697,0.9596063,0.7870433,0.8500852,0.9351316,0.9237665,0.2677534,0.5874921,0.9474834,0.7936212
"PDD14",0.672475,0.9520793,0.8212436,0.08891065,0.9446311,0.9310985,0.9713973,0.9596491,0.02108367,0.02296947,0.9325312,0.01253945,0.9170028,0.478725,0.6923368,0.02532899,0.8145943,0.725034,0.1707581,0.7580826,0.5626214,0.9557584,0.9780629,0.1427741,0.9367385,0.9118586,0.9243217,0.04041643,0.01614481,0.3497567,0.5821359,0.8338536,0.5078034,0.04301773,0.8803651,0.8240894,0.02075227,0.8791615,0.9220763,0.9046532,0.8559902,0.08440446,0.3234817,0.9126474,0.9513531,0.9103534,0.7346176,0.01362502,0.1804337,0.03345815,0.8321247,0.49083,0.9043951,0.6171831,0.5597696,0.966489,0.603942,0.9374243,0.8980121,0.6931087,0.8289712,0.5388867,0.04123925,0.02402569,0.1749452,0.01146224,0.7133898,0.92972,0.8579795,0.7854275,0.1704255,0.9419067,0.6838496,0.5211817,0.0191484,0.650322,0.9302679,0.9168115,0.9430447,0.03763355,0.01871518,0.04206716,0.9237676,0.4494306,0.8484612,0.04336942,0.9524768,0.9371611,0.04534987,0.01831284,0.9652711,0.8745782,0.8009524,0.9444804,0.9612857,0.4767688,0.7352245,0.9223371,0.8898866
"PD63",0.5979024,0.8945092,0.7354658,0.07090168,0.9469937,0.9342123,0.9544643,0.9496246,0.02286119,0.008931625,0.8300273,0.01217055,0.7288302,0.3446435,0.5755287,0.01769912,0.6646575,0.5251479,0.1622856,0.8298386,0.4352729,0.9736854,0.9859835,0.04919028,0.945188,0.8351648,0.7627949,0.01992267,0.01038203,0.244253,0.4164739,0.7045137,0.4163421,0.03254957,0.8928462,0.8101404,0.01685801,0.9142442,0.8201931,0.7874087,0.8497108,0.05078924,0.2484093,0.7996643,0.9617746,0.950464,0.690518,0.002999745,0.1299394,0.02358636,0.8195597,0.5132887,0.9427793,0.5628225,0.5237298,0.9697048,0.624594,0.914283,0.9493493,0.6069088,0.7340523,0.5184499,0.04049139,0.03117994,0.306801,0.003617977,0.4786449,0.9125247,0.7797207,0.7605254,0.1395914,0.9494882,0.6655346,0.5381875,0.005880235,0.6633452,0.9094,0.9171601,0.9395705,0.0355847,0.007350988,0.02883044,0.9205551,0.4252787,0.8511104,0.04655923,0.930069,0.930772,0.06017008,0.01395681,0.9214745,0.8329831,0.8312306,0.9044293,0.8927467,0.3219405,0.5776497,0.9088287,0.7916415
"CTRL45",0.6759112,0.9519339,0.8655397,0.1611711,0.9429067,0.9428912,0.9627574,0.9583517,0.03929283,0.06991781,0.9160423,0.02132988,0.8188481,0.4924863,0.7085292,0.03497482,0.3938468,0.7134503,0.2663536,0.8520639,0.6782895,0.96291,0.9550713,0.1249873,0.9189446,0.9012042,0.9076467,0.06176813,0.02579055,0.3611379,0.5905754,0.8792081,0.4959117,0.07650591,0.8056326,0.8505768,0.02803653,0.8994386,0.9044351,0.8403692,0.9028448,0.09490509,0.3418695,0.9114814,0.955288,0.919063,0.7936225,0.01170403,0.1917404,0.03635433,0.9012705,0.6248053,0.9068844,0.7380711,0.5666641,0.964361,0.6540586,0.9508924,0.9047769,0.7396375,0.8953048,0.6697934,0.056278,0.02209716,0.1454737,0.01594024,0.7852045,0.9531044,0.8924808,0.7986007,0.1494765,0.942384,0.7221171,0.5780772,0.01339452,0.6201078,0.9392112,0.9481073,0.9052523,0.02809215,0.01736428,0.05240014,0.9338204,0.420709,0.8979263,0.03395419,0.9384947,0.9245064,0.1012565,0.02944941,0.9346678,0.8996941,0.8796371,0.9114351,0.9603475,0.4237762,0.7123105,0.8950842,0.8791176
"CTRL96",0.7822239,0.9514642,0.8158298,0.1082295,0.963118,0.958945,0.9821634,0.9733185,0.0406411,0.01422664,0.9496565,0.009819764,0.6175775,0.404785,0.6948873,0.01198963,0.8500034,0.6899211,0.1652512,0.817103,0.6261467,0.9713376,0.9543312,0.1023747,0.8915459,0.8843004,0.9454118,0.07156708,0.00644493,0.3943046,0.7385901,0.8321696,0.7356495,0.04360092,0.9314943,0.8298446,0.008060393,0.8961067,0.8501576,0.7634395,0.8761656,0.04364261,0.253417,0.9153044,0.9738923,0.9375266,0.6999154,0.004489338,0.143948,0.0113183,0.8854707,0.6825976,0.9288663,0.7791705,0.7142806,0.9503794,0.6475676,0.9509178,0.9613788,0.7519539,0.7577837,0.7884584,0.03430862,0.04649736,0.2848763,0.008168841,0.7280339,0.8345727,0.9375798,0.8266651,0.09466165,0.9717361,0.6654167,0.6644951,0.01026365,0.6950412,0.9263644,0.9475798,0.9640483,0.02773369,0.008439095,0.03490648,0.9528458,0.3582104,0.9496725,0.02884905,0.9582099,0.9696885,0.1690427,0.008262123,0.9724797,0.8326928,0.8075841,0.945143,0.9499505,0.4508985,0.80799,0.8919364,0.7467612
"PDD3",0.6846206,0.9273221,0.8826652,0.07233491,0.927353,0.9239528,0.9646024,0.9728952,0.03798726,0.04159913,0.9407389,0.01439614,0.7710054,0.4690072,0.7502905,0.03361345,0.7537763,0.7098133,0.2388314,0.8405,0.6441675,0.9219789,0.9202452,0.1436204,0.9270907,0.8983484,0.9060422,0.04062395,0.01587568,0.3481663,0.5761915,0.9005175,0.4517766,0.1308842,0.8109223,0.7580805,0.03082969,0.8873962,0.887643,0.8166254,0.9038342,0.08261287,0.2442214,0.9061195,0.9644237,0.8972992,0.7028968,0.01372477,0.1473018,0.03162106,0.8152866,0.6733907,0.929672,0.7930662,0.4665691,0.9534125,0.6856784,0.9295229,0.8932846,0.7022231,0.8180809,0.6140416,0.03502777,0.0319042,0.2022632,0.01131537,0.831668,0.9318443,0.9155752,0.7545825,0.1370486,0.9387251,0.6494013,0.525825,0.02329066,0.6388737,0.9305815,0.9281727,0.881656,0.02861475,0.01593213,0.02797297,0.9425739,0.3683433,0.9308744,0.02986759,0.9658552,0.8946598,0.1814108,0.02952366,0.9463506,0.7924495,0.8394326,0.9335719,0.9325301,0.3963348,0.7340485,0.9474998,0.830397
"PD46",0.7032362,0.8885059,0.8459135,0.09878798,0.9594602,0.9336312,0.9635503,0.9366004,0.03065084,0.02566996,0.945115,0.006555586,0.7478022,0.4051763,0.6642484,0.01851852,0.6884547,0.5699525,0.1812697,0.8947514,0.558999,0.9702937,0.947983,0.0807196,0.9390868,0.906175,0.9190034,0.04556145,0.009754898,0.2735696,0.6022627,0.8820745,0.5014607,0.03212539,0.8873707,0.8591544,0.02759943,0.9187623,0.882973,0.7493787,0.8542539,0.06820205,0.2625041,0.8742282,0.975077,0.910563,0.6971744,0.01224779,0.1136155,0.02279448,0.8651047,0.5901301,0.8997974,0.6661407,0.57077,0.9592204,0.6361626,0.9426576,0.8936368,0.7014786,0.8168275,0.5677167,0.05357978,0.03960462,0.251912,0.003650062,0.6838383,0.9483749,0.8323469,0.792533,0.1395756,0.9616758,0.667527,0.6079942,0.01249866,0.6966867,0.8938335,0.9035674,0.9653547,0.02573455,0.01188376,0.03491972,0.8800664,0.3504329,0.9458833,0.040121,0.9215461,0.9451141,0.1389587,0.02238452,0.9292567,0.8197741,0.7047868,0.948992,0.9358626,0.2571712,0.7132815,0.9302627,0.7934626
"PD10",0.6274441,0.937305,0.802471,0.08268415,0.9708763,0.9257824,0.975298,0.9370524,0.03192525,0.0789082,0.9430816,0.01410185,0.7108601,0.4405302,0.6444226,0.02277812,0.693959,0.5658606,0.1499581,0.8308951,0.5003634,0.9473392,0.9620466,0.08111804,0.8955716,0.8645344,0.9018073,0.03133143,0.01245232,0.3112631,0.6814079,0.7934801,0.4180015,0.04041073,0.8689599,0.8021048,0.01813832,0.8742313,0.8587809,0.7912314,0.8608414,0.06914992,0.2095275,0.8793646,0.9666841,0.915943,0.5751647,0.007728948,0.07839551,0.02384763,0.8193859,0.6209138,0.8768915,0.7069212,0.5613531,0.9686481,0.6242277,0.9406136,0.9183153,0.8007224,0.819656,0.4638184,0.04925484,0.02740223,0.1487994,0.01362383,0.7193091,0.9126309,0.8825527,0.8298171,0.1191621,0.971732,0.6525734,0.5172237,0.0253953,0.6193445,0.9260667,0.9306853,0.8471285,0.04468741,0.01093711,0.04794971,0.930872,0.3006536,0.9215679,0.02841439,0.9609951,0.8785401,0.1033813,0.02365157,0.9054721,0.8027387,0.8361823,0.9416768,0.9377746,0.4106324,0.6332566,0.949596,0.7509354
"CTRL69",0.7225041,0.9417853,0.8643406,0.06064667,0.980327,0.9280678,0.9821648,0.9684219,0.06741453,0.01787107,0.9261634,0.01097571,0.8467726,0.4243479,0.6284122,0.01728629,0.7941647,0.7095908,0.1988269,0.7950813,0.5019855,0.9750891,0.9367564,0.09492317,0.9637708,0.919045,0.9344927,0.02169613,0.007759664,0.2891944,0.4638415,0.7036304,0.474931,0.03910068,0.9422577,0.8094956,0.006027979,0.9341107,0.8311137,0.8769265,0.8664995,0.07005549,0.3021506,0.8573348,0.9709052,0.9491234,0.7293979,0.002469918,0.2121896,0.01880974,0.8068128,0.5885844,0.9300296,0.5214677,0.660796,0.9457956,0.5800357,0.9331422,0.9184607,0.672682,0.8375079,0.5706276,0.03129993,0.02528116,0.2252719,0.008937564,0.7628207,0.9349023,0.8500436,0.7843057,0.124367,0.9633647,0.7532853,0.4620045,0.0178277,0.7851626,0.925592,0.9203928,0.9737975,0.0250625,0.008230117,0.01899386,0.9311398,0.4756333,0.9090298,0.0317165,0.9415767,0.9091509,0.0396069,0.01175264,0.9663768,0.8463809,0.8988053,0.9377929,0.9542903,0.3358637,0.6454965,0.9264555,0.8434223
"PD24",0.6964296,0.9659442,0.8832779,0.1332213,0.9761742,0.9574465,0.9577115,0.9708444,0.02289336,0.03904373,0.9221962,0.01300848,0.7576544,0.457645,0.7184924,0.01540467,0.8208192,0.6756302,0.1805835,0.8904754,0.6347322,0.9613419,0.9791729,0.08302225,0.9137097,0.8913733,0.8468157,0.01699073,0.005803666,0.3046293,0.4820254,0.8184362,0.575023,4.298487e-05,0.7957138,0.8447275,0.01095311,0.9415385,0.918649,0.8831942,0.8594339,0.04102707,0.2555194,0.8998262,0.9731278,0.933863,0.6068804,0.004849442,0.1223027,0.02403655,0.7886694,0.6330865,0.9262295,0.7786522,0.7059471,0.9655919,0.6332782,0.9310813,0.9001495,0.8080336,0.8969498,0.7002508,0.03372751,0.01895419,0.1677766,0.008809714,0.7401529,0.9457793,0.9281092,0.8252115,0.07912427,0.9504746,0.7439982,0.6514772,0.01389541,0.5305753,0.9443667,0.9563285,0.9090085,0.01999086,0.004965089,0.02120241,0.9313714,0.3801454,0.9204276,0.02634337,0.9692575,0.9268865,0.08565641,0.01586088,0.9667295,0.9392554,0.9209406,0.9805889,0.9623165,0.3183591,0.6214309,0.9383851,0.8690102
"CTRL31",0.7325109,0.9329112,0.8800924,0.07998127,0.9550903,0.9333532,0.9730782,0.9676738,0.03489037,0.03266021,0.9525626,0.01368029,0.8054334,0.4447231,0.7219961,0.01613534,0.7462202,0.5157478,0.2997535,0.9381703,0.6602484,0.9592716,0.9865891,0.02468872,0.9497283,0.8411928,0.9307903,0.03463049,0.006658668,0.2572585,0.6975436,0.8084368,0.5305232,0.06030922,0.9093715,0.8573581,0.01589801,0.8295212,0.9090626,0.8369486,0.8664015,0.07725322,0.289643,0.8543149,0.9765759,0.9341824,0.7456095,0.004602099,0.07371112,0.01701854,0.8561385,0.7007214,0.9113946,0.8460387,0.6015331,0.9720889,0.6564346,0.9332027,0.8749764,0.793211,0.9460099,0.7308093,0.03718562,0.01702291,0.212576,0.01050583,0.8552002,0.8955977,0.8053359,0.809328,0.1358333,0.9468595,0.7156811,0.6648569,0.009541834,0.6227056,0.9221557,0.9236402,0.9481737,0.04369088,0.0124533,0.02683358,0.8994576,0.3945085,0.9274349,0.03547616,0.9680029,0.9238781,0.06087806,0.01591247,0.947767,0.8552919,0.8598189,0.9424919,0.961733,0.4413192,0.7981321,0.9080831,0.806394
"CTRL72",0.7532502,0.9244617,0.7867093,0.08617846,0.9730804,0.9652309,0.9771646,0.9655871,0.02005887,0.004103301,0.9101131,0.01257162,0.7503912,0.4431274,0.6917292,0.02494748,0.7248774,0.6752571,0.2056436,0.8190697,0.5687118,0.9736993,0.9483052,0.06186556,0.9283938,0.9121759,0.8996558,0.05022863,0.01246433,0.3380491,0.5729756,0.7733459,0.5205796,0.0314866,0.8813408,0.8280543,0.01457119,0.9298661,0.8661429,0.8440653,0.876037,0.04500523,0.2938166,0.8721364,0.9756216,0.9200384,0.6945076,0.00200349,0.2232242,0.02717631,0.8002635,0.6183639,0.9199791,0.6505474,0.7270673,0.9697417,0.6399599,0.934145,0.9389823,0.7370738,0.7966324,0.625287,0.04256948,0.03192115,0.228229,0.002948921,0.6848134,0.9428624,0.8672485,0.8216712,0.1242206,0.9525297,0.650947,0.5904849,0.0152402,0.6938619,0.9117123,0.9419293,0.944248,0.02812688,0.0136498,0.04138682,0.9169487,0.4387338,0.9444826,0.02251769,0.9533865,0.8774667,0.0815207,0.01627548,0.9498292,0.8264577,0.8038127,0.9463664,0.9626748,0.4259345,0.6285002,0.9408984,0.8542086
