"","cg05213073","cg17805199","cg07996485","cg23657782","cg12578540","cg07918736","cg00208274","cg17434329","cg01866897","cg14904079","cg00391977","cg09238999","cg20357416","cg14318068","cg12372924","cg21598294","cg07253510","cg06340519","cg24665412","cg18127922","cg18880384","cg04030905","cg02853470","cg21700774","cg18879998","cg12556775","cg12315735","cg15524170","cg24517989","cg20822380","cg04892765","cg23458989","cg22364932","cg13707189","cg24855045","cg03967521","cg06410591","cg12273368","cg08510261","cg21595526","cg01785566","cg00801765","cg06878361","cg24384430","cg26222689","cg00612672","cg16115647","cg05739014","cg09638266","cg16085649","cg15310800","cg11341440"
"PDD63",0.9836317,0.7655642,0.9335094,0.9723277,0.5094433,0.6084338,0.508653,0.9630366,0.9763868,0.9370106,0.3862761,0.431837,0.4485565,0.8699746,0.9837527,0.9572148,0.8903143,0.8890997,0.8988843,0.3605916,0.6406937,0.005792539,0.874684,0.9906767,0.9398704,0.9894602,0.911673,0.8044673,0.5890658,0.9136263,0.6928447,0.8956196,0.9913329,0.8221321,0.7227149,0.003513535,0.06858054,0.294013,0.8989722,0.003134,0.978982,0.798972,0.1081512,0.127204,0.9153637,0.7855311,0.1473756,0.9714816,0.9354942,0.4409881,0.906652,0.7253655
"PDD71",0.9443959,0.7141753,0.9216749,0.9340356,0.6455686,0.7811235,0.3482901,0.978951,0.9535419,0.8196545,0.4534991,0.525555,0.7495388,0.7871748,0.9822897,0.9779287,0.9385761,0.9432388,0.9320568,0.3299733,0.425304,0.005062939,0.8865927,0.9897036,0.9525021,0.9873385,0.9095245,0.8263815,0.6204859,0.922059,0.6374354,0.7815804,0.9702801,0.8541358,0.6585482,0.0008967612,0.1896845,0.3012674,0.9211138,0.01044438,0.9635367,0.7911822,0.09260461,0.0108499,0.9665529,0.7985376,0.1727876,0.9913478,0.9349697,0.4109496,0.9202383,0.9200679
"PDD42",0.9128903,0.641596,0.917552,0.9607193,0.5520613,0.6636722,0.4287583,0.9765579,0.9567903,0.9194647,0.4115434,0.3816681,0.7608765,0.8862427,0.9723996,0.9573762,0.9301286,0.8547009,0.9130104,0.3518056,0.4356226,0.008527597,0.8360373,0.9939773,0.9401384,0.9891448,0.8453985,0.7965947,0.6494202,0.8558811,0.5885403,0.8988241,0.9582293,0.8875236,0.6622962,0.004139141,0.1627545,0.2593622,0.8811195,0.008261657,0.9781286,0.7869423,0.08688219,0.08659625,0.4230417,0.7870433,0.1370521,0.9732938,0.9386189,0.2677534,0.9474834,0.7936212
"PDD14",0.9444595,0.672475,0.9520793,0.9446311,0.6387441,0.8423541,0.3671265,0.9702483,0.9422315,0.9325312,0.478725,0.577145,0.8145943,0.7580826,0.9557584,0.9780629,0.9367385,0.9115303,0.9243217,0.3497567,0.5078034,0.02075227,0.8559902,0.9725988,0.9592295,0.9865981,0.919573,0.7941855,0.7346176,0.9147992,0.5863211,0.918115,0.966489,0.7399374,0.6931087,0.01146224,0.1704255,0.3282636,0.9663221,0.0191484,0.9558864,0.8619088,0.1478765,0.04534987,0.9610263,0.8745782,0.1727607,0.9616916,0.9336178,0.4767688,0.9223371,0.8898866
"PD63",0.9489149,0.5979024,0.8945092,0.9469937,0.5350051,0.6433975,0.2939726,0.9580693,0.912442,0.8300273,0.3446435,0.4395331,0.6646575,0.8298386,0.9736854,0.9859835,0.945188,0.8422624,0.7627949,0.244253,0.4163421,0.01685801,0.8497108,0.9695063,0.9496068,0.9764378,0.8546525,0.7803136,0.690518,0.935209,0.5430377,0.85573,0.9697048,0.8753401,0.6069088,0.003617977,0.1395914,0.1617935,0.8263479,0.005880235,0.9472562,0.8005086,0.08664765,0.06017008,0.9364762,0.8329831,0.1591081,0.9608883,0.9137584,0.3219405,0.9088287,0.7916415
"CTRL45",0.9549939,0.6759112,0.9519339,0.9429067,0.6282123,0.7266126,0.4312277,0.9283883,0.9338055,0.9160423,0.4924863,0.5558534,0.3938468,0.8520639,0.96291,0.9550713,0.9189446,0.8942367,0.9076467,0.3611379,0.4959117,0.02803653,0.9028448,0.9607044,0.9634185,0.9833808,0.9205454,0.893466,0.7936225,0.9084793,0.6582637,0.916847,0.964361,0.7025039,0.7396375,0.01594024,0.1494765,0.2980009,0.9120069,0.01339452,0.9683639,0.8774532,0.1340848,0.1012565,0.9541786,0.8996941,0.1957457,0.9703399,0.9367355,0.4237762,0.8950842,0.8791176
"CTRL96",0.9861336,0.7822239,0.9514642,0.963118,0.46141,0.7007234,0.60342,0.9685842,0.9507466,0.9496565,0.404785,0.5140911,0.8500034,0.817103,0.9713376,0.9543312,0.8915459,0.897258,0.9454118,0.3943046,0.7356495,0.008060393,0.8761656,0.9627565,0.9787715,0.9812025,0.9462322,0.8589092,0.6999154,0.8699437,0.6115108,0.8595145,0.9503794,0.7998322,0.7519539,0.008168841,0.09466165,0.3134466,0.917521,0.01026365,0.9675156,0.8187613,0.08949767,0.1690427,0.9163565,0.8326928,0.1852864,0.979461,0.9402106,0.4508985,0.8919364,0.7467612
"PDD3",0.906427,0.6846206,0.9273221,0.927353,0.701237,0.7365994,0.458828,0.9675469,0.9270751,0.9407389,0.4690072,0.3275348,0.7537763,0.8405,0.9219789,0.9202452,0.9270907,0.9045308,0.9060422,0.3481663,0.4517766,0.03082969,0.9038342,0.9431379,0.9022645,0.9829916,0.8851294,0.793235,0.7028968,0.854309,0.6271016,0.9036743,0.9534125,0.8251361,0.7022231,0.01131537,0.1370486,0.2773541,0.9370603,0.02329066,0.9393634,0.8080047,0.09270927,0.1814108,0.9571607,0.7924495,0.1674694,0.9507748,0.9425959,0.3963348,0.9474998,0.830397
"PD46",0.9541782,0.7032362,0.8885059,0.9594602,0.5966541,0.652705,0.3829296,0.975013,0.9436828,0.945115,0.4051763,0.4110303,0.6884547,0.8947514,0.9702937,0.947983,0.9390868,0.8729033,0.9190034,0.2735696,0.5014607,0.02759943,0.8542539,0.9726438,0.9401673,0.9848055,0.916816,0.8174642,0.6971744,0.9032842,0.6962299,0.8829962,0.9592204,0.8621973,0.7014786,0.003650062,0.1395756,0.2766237,0.8374638,0.01249866,0.9530348,0.8253046,0.1044029,0.1389587,0.9120441,0.8197741,0.1528937,0.983507,0.9121709,0.2571712,0.9302627,0.7934626
"PD10",0.9387312,0.6274441,0.937305,0.9708763,0.5947769,0.6463453,0.318545,0.9598921,0.9467695,0.9430816,0.4405302,0.3679353,0.693959,0.8308951,0.9473392,0.9620466,0.8955716,0.8867882,0.9018073,0.3112631,0.4180015,0.01813832,0.8608414,0.9695053,0.9561677,0.9780471,0.9184171,0.8015473,0.5751647,0.8642705,0.4837648,0.8636609,0.9686481,0.7579217,0.8007224,0.01362383,0.1191621,0.3196821,0.9205262,0.0253953,0.9612247,0.8364159,0.09302698,0.1033813,0.937619,0.8027387,0.1520352,0.9738479,0.9461293,0.4106324,0.949596,0.7509354
"CTRL69",0.9452294,0.7225041,0.9417853,0.980327,0.5085172,0.7091193,0.3478204,0.9481176,0.9563859,0.9261634,0.4243479,0.5516888,0.7941647,0.7950813,0.9750891,0.9367564,0.9637708,0.9124296,0.9344927,0.2891944,0.474931,0.006027979,0.8664995,0.9941921,0.9617346,0.9846801,0.8862831,0.8271502,0.7293979,0.8426631,0.6817072,0.800093,0.9457956,0.5458128,0.672682,0.008937564,0.124367,0.2753863,0.9271525,0.0178277,0.9818819,0.760553,0.08987073,0.0396069,0.9580997,0.8463809,0.1572129,0.9656614,0.9276664,0.3358637,0.9264555,0.8434223
"PD24",0.9633997,0.6964296,0.9659442,0.9761742,0.645505,0.691667,0.5745825,0.9700761,0.9560373,0.9221962,0.457645,0.6046716,0.8208192,0.8904754,0.9613419,0.9791729,0.9137097,0.8828345,0.8468157,0.3046293,0.575023,0.01095311,0.8594339,0.9894218,0.9556211,0.9925836,0.9011243,0.7988827,0.6068804,0.84232,0.8227321,0.8667799,0.9655919,0.7679402,0.8080336,0.008809714,0.07912427,0.1806588,0.9143308,0.01389541,0.976426,0.8438349,0.05472687,0.08565641,0.9741673,0.9392554,0.175676,0.982362,0.9462572,0.3183591,0.9383851,0.8690102
"CTRL31",0.9699972,0.7325109,0.9329112,0.9550903,0.6909006,0.7139161,0.4422714,0.9677232,0.9593141,0.9525626,0.4447231,0.5103969,0.7462202,0.9381703,0.9592716,0.9865891,0.9497283,0.9212232,0.9307903,0.2572585,0.5305232,0.01589801,0.8664015,0.9916505,0.966047,0.9730692,0.855819,0.8037306,0.7456095,0.8924891,0.7590063,0.8813724,0.9720889,0.8043321,0.793211,0.01050583,0.1358333,0.3529114,0.9418737,0.009541834,0.9675163,0.8231744,0.1634711,0.06087806,0.9294583,0.8552919,0.1587346,0.9745303,0.9497061,0.4413192,0.9080831,0.806394
"CTRL72",0.9431909,0.7532502,0.9244617,0.9730804,0.5877309,0.6872063,0.3963648,0.9635605,0.9547756,0.9101131,0.4431274,0.5200749,0.7248774,0.8190697,0.9736993,0.9483052,0.9283938,0.8744172,0.8996558,0.3380491,0.5205796,0.01457119,0.876037,0.9929936,0.9639218,0.9745319,0.9015772,0.8536334,0.6945076,0.8504757,0.6649685,0.8375148,0.9697417,0.7885214,0.7370738,0.002948921,0.1242206,0.2595842,0.907718,0.0152402,0.963633,0.783854,0.07339458,0.0815207,0.8910845,0.8264577,0.1753712,0.9759232,0.9046386,0.4259345,0.9408984,0.8542086
"PD57",0.9667473,0.6888241,0.9310896,0.9753478,0.4986679,0.6743036,0.514779,0.966436,0.9583379,0.9512845,0.4075449,0.5548085,0.7647783,0.8943837,0.9859644,0.9681708,0.868944,0.8930605,0.8925455,0.4279224,0.670749,0.01938119,0.8316603,0.9890389,0.9430466,0.9831622,0.9037908,0.8060847,0.715282,0.9152849,0.7219443,0.7812646,0.970837,0.8469196,0.8065673,0.004706947,0.07174231,0.3971152,0.9406554,0.00591716,0.9692357,0.751752,0.1139311,0.1997802,0.9296358,0.754336,0.1360824,0.966921,0.9502697,0.4637476,0.8807914,0.689578
"PDD20",0.9668178,0.6535126,0.9279384,0.9582407,0.5648479,0.7465077,0.4663878,0.9694817,0.9514572,0.9021404,0.4147307,0.5040351,0.7385916,0.7869074,0.9552613,0.9512464,0.907012,0.8785818,0.8975385,0.2754213,0.5615778,0.02542896,0.892874,0.991909,0.9528531,0.9828454,0.8672307,0.8806831,0.5876261,0.8404835,0.5434913,0.8836519,0.9659997,0.7102555,0.7215472,0.01438207,0.130521,0.2711153,0.9315113,0.02202473,0.9493383,0.8586048,0.1133725,0.08348468,0.9112376,0.8601933,0.1366217,0.974191,0.9225296,0.4048069,0.9093107,0.793392
"PD34",0.9277491,0.6585408,0.8598268,0.9351326,0.5403053,0.6438787,0.3698749,0.9428374,0.9181889,0.8825559,0.4019553,0.3842851,0.658762,0.7956271,0.9804473,0.9544314,0.9553173,0.8917958,0.8285154,0.2814718,0.4123602,0.01918466,0.8589308,0.9937925,0.9317049,0.9798782,0.8010388,0.7334683,0.5301175,0.9487914,0.5616291,0.8199833,0.9528371,0.847389,0.6820956,0.005323848,0.1438018,0.2807589,0.8655974,0.006927322,0.9731528,0.7556495,0.1245612,0.08305034,0.9229339,0.7557956,0.1490838,0.9747446,0.9007816,0.2901254,0.884146,0.85608
"CTRL87",0.9820403,0.7129939,0.9478827,0.9504276,0.6233557,0.8403509,0.3861925,0.9838542,0.9645156,0.9317792,0.4187499,0.5738611,0.8080007,0.843561,0.9781799,0.9767077,0.9395445,0.9242334,0.9258583,0.3595108,0.542862,0.009117001,0.9192098,0.9780715,0.9380192,0.9830987,0.9115691,0.8157639,0.6669903,0.9212244,0.6476302,0.9124623,0.979559,0.7354429,0.7398733,0.001765252,0.1448715,0.2928096,0.897989,0.004687812,0.974451,0.8783971,0.08030759,0.05566135,0.9347784,0.8719726,0.1559605,0.9609031,0.9250536,0.42944,0.9267562,0.926468
"CTRL47",0.9595774,0.6797806,0.9229405,0.9645776,0.5590373,0.683357,0.3389138,0.9672955,0.9447041,0.915534,0.4386011,0.4499727,0.7072263,0.8714452,0.9716634,0.9624155,0.9253895,0.8467696,0.8968805,0.3088451,0.4973064,0.0225988,0.892821,0.9940139,0.9460665,0.9885741,0.9021429,0.8038146,0.6592385,0.9080579,0.6707942,0.8821025,0.9758885,0.8610086,0.6814824,0.006854404,0.1812382,0.2411971,0.8874981,0.009396418,0.9677595,0.8287193,0.1186987,0.09624908,0.955214,0.8563457,0.1735245,0.9846363,0.8962081,0.3121831,0.9233496,0.8177856
